gdb_geomattr_data,shape,SampleDate,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,CollectionMethodCode,record_origin,origin_lastupdatedate,StationCode,DatabaseCode
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Zaitzevia,L,0,42,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Marilia flexuosa,L,0,177,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Rheotanytarsus,L,0,2,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Petrophila,L,0,12,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Hygrobates,X,0,2,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Potthastia gaedii group,L,0,7,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Cricotopus,P,0,7,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Thienemanniella,L,0,4,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Serratella micheneri,L,0,5,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Psephenus falli,L,0,4,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Synorthocladius,P,0,1,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Microtendipes pedellus group,L,0,4,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Hemerodromia,L,0,1,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Pseudochironomus,L,0,5,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Hydrodroma,X,0,1,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Paraleptophlebia,L,0,2,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Libellulidae,L,0,2,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Polypedilum,L,0,8,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Calineuria californica,L,0,5,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Capniidae,L,0,1,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Baetidae,L,0,1,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Pentaneura,L,0,1,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Optioservus,L,0,46,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Helicopsyche,L,0,1,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Protoptila,L,0,93,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Orthocladiinae,P,0,1,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Cheumatopsyche,L,0,1,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Cloeodes excogitatus,L,0,1,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
,,2010-10-05,1,111SF1944_10052010_BMI_RWB1_SFEel_1,Fallceon quilleri,L,0,28,BMI_RWB1_SFEel,SWAMP,2012-02-01,111SF1944,SWAMP
