wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,created_user,created_date,last_edited_user,last_edited_date,stationcode
NA,Rounds123,38.274809,-122.12308,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,33.0,8.0,3.0,0.973,3.3074,1.7625,0.0,0.0,0.0,0.36963799,1.33357388,0.60765469,0,5,35,0,0,0,0.0,826,857,0.10303333,0.11653333,0,0.0,0,99.94553118,0,63176.80078,2354,3.0,5.0382,0.004,StreamRiver,Intermittent,TRUE,FALSE,TRUE,118.1097092,31,8.01573333,3.19726667,0.08656667,79.6486,-0.255,0.0516,0.0516,0.34116667,0.08103333,669.8057667,606.6106667,330.1749667,59.87286667,10.23963333,57.97963333,1.45726667,0.31583333,1.59306667,27,102.0,237.0,348,441.0,713.0,1139,12-Sep-16,2784627,,33.0,8.0,3.0,0.9771987,3.15648982,1.94847254,0.0,0.49382716,0.17221541,33.0,8.0,3.0,0.9771987,3.15648982,1.94847254,0.0,0.49382716,0.17221541,CHco,,,,,207SUI060
NA,Round4,38.3718771,-122.14051,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,4.97737557,1.26138753,1.22986459,0.0,0.0,0.0,1.33832039,0.13274788,0.12673729,0,0,0,0,0,0,0.0,727,847,0.0621,0.12526667,0,0.0,0,100.0,0,71008.70313,2340,2.0,0.52645,0.00801,StreamRiver,Intermittent,FALSE,FALSE,FALSE,21.73781674,120,16.84176667,6.09553333,0.2099,63.04263333,-0.93483333,0.05176667,0.06016667,0.34303333,0.7692,798.2745,652.7901333,327.7692,65.7917,11.1806,67.38973333,1.47786667,0.3407,1.1603,36,128.0,248.0,322,441.0,940.0,1161,12-Sep-16,2784507,Reference,0.0,0.0,0.0,4.90797546,1.32465722,1.31192319,0.0,0.0,0.0,0.0,0.0,0.0,4.90797546,1.32465722,1.31192319,0.0,0.0,0.0,CHco,,,,,207SUI290
NA,Round4,38.0394499,-122.7418,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29152724,1.15573565,1.15573565,0,0,0,0,0,0,0.0,277,313,0.0107,0.1217,0,0.0,0,100.0,0,86601.39844,2026,1.0,0.14585,0.04118,StreamRiver,Intermittent,FALSE,FALSE,FALSE,2.84850001,36,7.9158,5.9601,0.034,197.8864,-0.1505,0.044,0.0485,0.2833,0.0,964.3333,871.7778,265.5,67.4444,10.7778,43.82406667,1.51643333,0.2425,1.927,28,47.0,128.0,224,298.0,527.0,919,12-Sep-16,5329569,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHco,,,,,201CHE300
NA,Round4,38.0664687,-122.7018,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,4.54115421,1.33557145,0.73045144,0.0,0.0,0.0,1.16599122,0.49203013,0.44474689,0,2,2,0,0,1,0.0,523,576,0.01476667,0.0289,0,0.0,0,100.0,0,88787.70313,2060,2.0,7.66393,0.00688,StreamRiver,Perennial,FALSE,FALSE,FALSE,22.55354939,53,3.1164,3.0047,0.05413333,94.7647,-0.5513,0.04473333,0.04966667,0.28913333,0.4643,1155.5416,820.1811333,272.0714,72.8261,12.2174,44.00993333,1.50503333,0.26,1.80296667,27,60.0,167.0,238,309.5555556,501.0,800,12-Sep-16,5329505,Intermediate,0.0,0.0,0.0,4.34782609,1.28654971,0.70310003,0.0,0.04385965,0.02396932,0.0,0.0,0.0,4.34782609,1.28654971,0.70310003,0.0,0.04385965,0.02396932,CHco,,,,,201LAG150
NA,Round4,38.0615262,-122.70001,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,3.34001336,3.87757018,3.65059792,1.0,0.0,0.0,2.20135021,1.34115577,1.3928626,2,14,17,0,0,0,0.0,450,506,0.00556667,0.01996667,0,0.0,0,100.0,0,94949.5,2040,3.0,7.26944,0.00631,StreamRiver,Perennial,FALSE,FALSE,FALSE,31.38542808,56,2.70406667,3.70023333,0.049,83.0896,-0.344,0.04473333,0.0495,0.28863333,0.3889,1092.9189,817.8094,269.3333,71.3438,11.3438,42.46223333,1.5037,0.25593333,1.82546667,28,47.0,159.0,228,298.0,500.0,798,12-Sep-16,5329533,Intermediate,0.0,0.0,0.0,3.44142952,3.72910013,3.58586293,1.0,0.21134699,0.209247,0.0,0.0,0.0,3.44142952,3.72910013,3.58586293,1.0,0.21134699,0.209247,CHco,,,,,201LAG160
NA,Round4,38.2077233,-122.79468,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,2.72614622,0.88831072,1.44221062,0.0,0.0,0.0,0.76314781,0.33404066,0.49382668,1,2,3,0,0,1,0.0,370,420,0.01216667,0.0429,0,0.0,0,100.0,0,91687.79688,2043,3.0,12.2648,0.00253,StreamRiver,Perennial,FALSE,FALSE,FALSE,31.20422113,50,3.2051,3.7229,0.0502,94.9516,-0.39256667,0.04243333,0.0477,0.27516667,1.0,1032.8235,901.6132,270.7368,69.375,10.75,66.8053,1.49323333,0.27223333,1.4063,31,53.0,166.0,228,302.0,501.0,598,12-Sep-16,5329817,Intermediate,0.0,0.0,0.0,2.71940668,0.86901623,1.36413451,0.0,0.01856872,0.1615043,0.0,0.0,0.0,2.71940668,0.86901623,1.36413451,0.0,0.01856872,0.1615043,CHco,,,,,201WLK120
NA,Rounds123,38.175383,-122.82088,2,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,2.8447,1.5077,1.4615,0.0,0.0,0.0,1.18759558,0.64328207,0.85211427,0,7,26,0,0,1,0.0,412,461,0.01213333,0.02423333,0,0.0,0,100.0,0,99372.39844,1992,3.0,15.8599,0.00531,StreamRiver,Perennial,TRUE,FALSE,TRUE,81.58744688,49,3.3211,3.5242,0.05863333,101.5335,-0.68646667,0.04253333,0.04253333,0.27526667,0.97193333,1030.569533,1008.1906,266.3820667,73.058,11.71193333,61.91163333,1.5138,0.2452,1.9086,27,47.0,151.0,203,292.0,404.0,505,12-Sep-16,5329357,Intermediate,0.0,0.0,0.0,2.2738268,1.41394276,1.41334186,1.0,0.1559745,0.10363037,0.0,0.0,0.0,2.2738268,1.41394276,1.41334186,1.0,0.1559745,0.10363037,CHco,,,,,201WLK160
NA,Rounds123,37.2691585,-122.26407,2,CH,CHco,1.0,1.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,6.1277,4.8888,5.4432,0.0,0.0,0.0,2.6559945,1.96711495,3.23357552,1,7,28,0,0,0,0.0,753,827,0.0493,0.138,65,0.0,0,100.0,0,90881.70313,2131,3.0,23.22433,0.0,StreamRiver,Perennial,TRUE,FALSE,TRUE,92.581731,74,10.5578,4.4034,0.8151,72.4568,-0.7345,0.0447,0.0398,0.265,2.7928,974.1982,1150.8032,277.991,69.7641,11.0458,61.3228,1.4602,0.1949,4.287,23,128.0,248.0,310,354.5,767.0,1069,12-Sep-16,17688085,Intermediate,0.0,0.0,0.0,5.83376355,4.86539699,5.46106597,0.0,0.0,0.01652218,0.0,0.0,0.0,5.83376355,4.86539699,5.46106597,0.0,0.0,0.01749407,CHco,,,,,202PES162
NA,Round4,37.371877,-121.73258,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,0.0,0.31824611,0.31824611,0.0,0.0,0.0,0.0,0.18631149,0.18631149,0,0,0,0,0,0,0.0,396,903,0.02026667,0.03976667,0,0.0,0,100.0,0,63863.80078,2048,2.0,0.21292,0.0386,StreamRiver,Intermittent,FALSE,FALSE,FALSE,10.19013936,507,3.3631,3.0047,0.0572,101.7499,-0.6753,0.04506667,0.03816667,0.26393333,1.0,630.76,757.6206667,271.3571,58.2188,10.0,100.3856333,1.531,0.292,3.325,31,72.0,178.0,302,354.5581395,519.0,782,12-Sep-16,948050186,Reference,0.0,0.0,0.0,0.0,0.17709563,0.17709563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17709563,0.17709563,0.0,0.0,0.0,CHco,,,,,205AAG400
NA,Rounds123,37.1177117,-121.48092,2,CH,CHco,6.0,6.0,Xeric,Xeric,Nonperennial,0.0,0.0,0.0,0.0,0.5885,0.6091,0.0,0.0,0.0,0.10159361,0.40856277,0.24413322,0,8,9,0,0,0,0.0,800,1110,0.043,0.0868,0,0.0,0,100.0,0,58588.0,2148,3.0,35.86683,0.00588,StreamRiver,Perennial,TRUE,FALSE,TRUE,193.583068,310,4.5831,3.9836,0.16,98.8759,-0.6927,0.043,0.032,0.2441,0.3745,600.8421,561.5517,314.5872,55.0365,9.2604,64.796,1.5306,0.2816,3.4016,37,166.0,289.0,350,421.0,778.0,1160,12-Sep-16,17694855,Reference,0.0,0.0,0.0,0.0,0.56494061,0.59893884,0.0,0.0,0.00465015,0.0,0.0,0.0,0.0,0.56494061,0.59893884,0.0,0.0,0.00465015,CHco,,,,,205COY610
NA,Round4,37.1824044,-121.50666,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,0.0,0.10184097,0.50504106,0.0,0.0,0.0,0.0,0.193771,0.17842898,0,0,0,0,0,0,0.0,725,1111,0.0561,0.11,0,0.0,0,100.0,0,55172.89844,2198,2.0,10.40725,0.02257,StreamRiver,Perennial,FALSE,FALSE,FALSE,48.11286208,386,3.3631,3.0047,0.0572,101.7499,-0.6753,0.04306667,0.03233333,0.24486667,0.6964,659.7027,619.8435667,297.3214,56.8707,9.8163,66.89886667,1.53083333,0.28836667,3.35343333,32,164.0,247.0,334,382.0,637.0,1051,12-Sep-16,17694631,Reference,0.0,0.0,0.0,0.0,0.14928891,0.52261871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14928891,0.52261871,0.0,0.0,0.0,CHco,,,,,205COY850
NA,Round4,37.1753765,-121.47731,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,0.0,0.0,0.67039343,0.0,0.0,0.0,0.0,0.0,0.15815907,0,0,0,0,0,0,0.0,598,979,0.0245,0.0481,0,0.0,0,100.0,0,54438.5,2137,3.0,8.1517,0.00719,StreamRiver,Perennial,FALSE,FALSE,FALSE,84.84196914,381,3.3631,3.0047,0.0572,101.7499,-0.6753,0.0428,0.0315,0.24246667,0.0,547.2565,480.6526667,324.6346,52.1396,8.6906,61.77263333,1.53056667,0.28226667,3.394,44,164.0,252.0,354,503.0,968.0,1167,12-Sep-16,17694669,Reference,0.0,0.0,0.0,0.0,0.0,0.65889293,0.0,0.0,0.01061019,0.0,0.0,0.0,0.0,0.0,0.65889293,0.0,0.0,0.01061019,CHco,,,,,205COY900
NA,Round4,37.1195171,-121.90274,2,CH,CHco,1.0,6.0,Mountain,Xeric,Unknown,0.0,0.0,0.0,0.32626427,1.26761812,2.26675427,0.0,0.0,0.0,1.83371596,1.23478901,1.76886452,0,0,2,0,0,0,0.0,760,1156,0.0321,0.10066667,0,0.0,0,100.0,0,111094.8984,2111,3.0,2.89993,0.03647,StreamRiver,Perennial,FALSE,FALSE,FALSE,10.95145997,396,11.69516667,14.1792,0.88586667,77.77306667,-0.90746667,0.04353333,0.0349,0.25073333,2.75,1430.125,1108.058233,266.75,81.0857,13.6,64.93013333,1.51846667,0.27263333,3.41426667,36,97.0,226.0,318,420.5,976.0,1166,12-Sep-16,17694857,Reference,0.0,0.0,0.0,0.4842615,1.26705653,2.26188518,0.0,0.0,0.0,0.0,0.0,0.0,0.4842615,1.26705653,2.26188518,0.0,0.0,0.0,CHco,,,,,205LGA700
NA,Round4,37.9281785,-122.14996,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,3.42075257,1.84623863,1.84623863,0.0,0.0,0.0,1.31605816,1.06123785,1.06123785,0,0,0,0,0,0,0.0,236,444,0.0547,0.1105,100,0.0,0,100.0,0,64286.5,2107,,,,StreamRiver,Intermittent,FALSE,FALSE,FALSE,3.27088316,208,17.5458,6.2806,1.276,66.6175,-0.7685,0.0497,0.05426667,0.32026667,0.0,718.7143,529.6334,280.75,58.0,10.0,40.61113333,1.53,0.301,1.956,74,200.0,322.0,580,875.1176471,1103.0,1167,12-Sep-16,1671541,Reference,0.0,0.0,0.0,3.67816092,1.88937569,1.88937569,0.0,0.0,0.0,0.0,0.0,0.0,3.67816092,1.88937569,1.88937569,0.0,0.0,0.0,CHco,,,,,206BRC020
NA,Round4,38.1815728,-122.6029,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,5.39609644,2.39074915,2.05598683,8.0,1.0,1.0,3.75689454,1.2062697,0.93862238,1,11,40,0,0,1,0.0,472,478,0.0183,0.08123333,0,0.0,0,100.0,0,73476.39844,2153,3.0,11.19332,0.00253,StreamRiver,Perennial,FALSE,FALSE,FALSE,76.51675312,6,3.2856,5.17836667,0.05463333,91.80723333,-0.4818,0.04483333,0.05043333,0.2914,0.9889,1000.1292,753.7925667,274.8,66.6653,10.8093,57.03596667,1.50206667,0.25856667,1.62003333,27,93.0,183.0,252,348.2439024,503.0,600,12-Sep-16,1670289,Intermediate,0.0,0.0,1.0,6.25365284,2.38019226,1.99943579,8.0,1.22379483,0.74405811,0.0,0.0,1.0,6.25365284,2.38019226,1.99943579,8.0,1.22379483,0.74405811,CHco,,,,,206PET010
NA,Round4,38.1873295,-122.6644,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,2.64367816,2.3715415,2.05736597,3.0,1.0,0.0,1.07432927,0.97293882,0.83819989,1,20,23,0,0,1,0.0,331,369,0.01606667,0.0563,0,0.0,0,100.0,0,81995.29688,2104,2.0,6.12219,4e-05,StreamRiver,Perennial,FALSE,FALSE,FALSE,41.95411676,38,3.4042,4.2688,0.06323333,93.4621,-0.578,0.04396667,0.04943333,0.2856,1.0,980.15,796.0321333,271.6327,68.7769,11.0615,60.61056667,1.4716,0.2887,1.0456,27,56.0,168.0,247,322.0,502.0,777,12-Sep-16,1669573,Intermediate,0.0,1.0,1.0,2.54093732,2.25525372,1.99450384,3.0,0.74491714,0.48735455,0.0,1.0,1.0,2.54093732,2.25525372,1.99450384,3.0,0.74491714,0.48735455,CHco,,,,,206PET060
NA,Round4,38.1982318,-122.70439,2,CH,CHco,6.0,6.0,Xeric,Xeric,Unknown,0.0,1.0,1.0,7.07915273,2.1816223,2.1816223,0.0,0.0,0.0,2.05377062,0.77185976,0.77185976,2,7,7,0,0,0,0.0,307,369,0.00693333,0.0508,0,0.0,0,100.0,0,76082.89844,2107,2.0,2.37342,0.00401,StreamRiver,Perennial,FALSE,FALSE,FALSE,20.04167832,62,4.7638,4.59726667,0.04373333,128.4470333,-0.26243333,0.04336667,0.04876667,0.28133333,1.0,1002.9583,801.0552667,270.75,69.9524,11.0317,61.21933333,1.47936667,0.281,1.05563333,27,59.0,166.0,238,300.0,501.0,528,12-Sep-16,1669491,Intermediate,0.0,1.0,1.0,6.51685393,2.13444774,2.13444774,0.0,0.09436506,0.09436506,0.0,1.0,1.0,6.51685393,2.13444774,2.13444774,0.0,0.09436506,0.09436506,CHco,,,,,206PET070
