wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,created_user,created_date,last_edited_user,last_edited_date,stationcode
SMC08040,Rounds123,34.1439575,-118.75545,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,26.8222,15.3085,9.4013,43.0,10.0,6.0,6.615803,3.908406,2.645422,0,14,16,0,0,0,0.0,449,706,0.0957,0.1183,95,0.0,0,95.38684,4,44842.7,2550,2.0,0.45383,0.01076,StreamRiver,Intermittent,TRUE,FALSE,TRUE,22.11846,257,16.2483,6.0353,1.1178,67.3588,-0.5712,0.0563,0.0306,0.3761,0.0,474.1538,330.7889,334.6786,28.2794,5.0,54.8143,1.5685,0.2695,3.273,200,370.0,587.0,810,950.9259,1163.0,1169,12-Sep-16,20365885,Stressed,0.0,0.0,0.0,22.74052,14.28995,8.878049,47.0,11.01054,6.130081,0.0,0.0,0.0,20.60253,14.03769,8.878049,51.0,11.39635,6.337398,SCx,,,,,SMC08040
SMC00208,Rounds123,34.2463622,-117.90526,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,2.1143,1.1967,1.6241,0.0,0.0,0.0,0.7169663,0.3032794,0.08023343,1,9,9,0,0,0,0.0,1900,2442,0.0067,0.161,0,100.0,0,0.0,0,65763.6,2238,3.0,11.23181,0.0,StreamRiver,Intermittent,TRUE,FALSE,TRUE,132.1106,542,4.3758,1.8551,0.0385,157.0569,-1.9619,0.0525,0.0318,0.3826,0.4808,974.55,1028.672,311.359,44.1155,7.4472,90.6633,1.5364,0.1689,5.5929,47,164.0,219.0,300,378.2,562.0,871,12-Sep-16,22522803,,0.0,0.0,0.0,2.053622,1.186357,1.589334,0.0,0.0,0.04496189,0.0,0.0,0.0,2.053622,1.186357,1.589334,0.0,0.0,0.04496189,SCm,,,,,SGUR00208
SMC00236,Rounds123,34.0890682,-117.94831,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,23.7164,10.7735,9.1876,64.0,85.0,30.0,5.472552,10.22375,5.099486,3,24,197,8,0,2,0.0,1576,1694,0.3041,0.1452,14,85.51977,14,0.0,0,36888.9,2562,3.0,3.45924,0.0012,StreamRiver,Intermittent,TRUE,FALSE,TRUE,152.1343,118,3.3721,1.6268,0.0969,89.8082,-0.1206,0.0524,0.0318,0.3826,0.0663,643.258,801.277,312.7348,39.4842,6.8968,53.1202,1.5853,0.2705,3.6041,51,140.0,249.0,382,441.0,804.0,1133,12-Sep-16,22523203,Stressed,0.0,0.0,0.0,21.6545,8.506546,9.107422,66.0,87.684,30.19892,0.0,0.0,0.0,21.04623,7.766847,9.107422,67.0,88.98587,30.57048,SCx,,,,,SGLR00236
SMC00254,Rounds123,33.8373974,-118.05403,8,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,2.8197,6.0547,4.7675,96.0,94.0,95.0,14.24003,15.26905,14.67668,3,4,4,0,0,0,0.0,23,34,0.8454,0.1252,100,0.0,100,0.0,0,27110.3,2307,1.0,0.28495,0.00224,StreamRiver,Intermittent,TRUE,FALSE,TRUE,13.04088,11,1.5171,0.9636,0.1104,2.2265,2.1066,0.0536,0.0317,0.3833,0.0,327.0333,333.6308,280.0667,27.8421,5.0,-1.0,1.569,0.281,5.838,47,126.0,289.0,408,712.7333,1005.0,1164,12-Sep-16,22524983,Stressed,0.0,0.0,0.0,5.449041,6.523856,5.178843,95.0,93.25219,94.55186,0.0,0.0,0.0,5.449041,6.455696,5.178843,95.0,93.32035,94.69687,SCx,,,,,SGLR00254
SMC00271,Rounds123,34.5489318,-119.16562,4,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0676,0.4367,0.0,0.0,0.0,0.0,0.0,0.00975714,0,0,0,0,0,0,0.0,975,1948,0.0417,0.1254,100,0.0,0,100.0,0,64342.9,2020,3.0,1.04669,0.02591,StreamRiver,Perennial,TRUE,FALSE,TRUE,24.92748,973,8.6803,3.5411,1.0767,69.8883,-0.713,0.0604,0.0283,0.3583,0.0,703.8813,456.8692,291.9677,41.175,7.7,81.6538,1.5308,0.2343,1.4107,177,241.0,399.0,586,799.4627,961.0,1161,12-Sep-16,17568061,Reference,0.0,0.0,0.0,0.0,0.0880829,0.4803005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0880829,0.4803005,0.0,0.0,0.0,SCm,,,,,SMC00271
SMC00766,Rounds123,33.6571859,-117.83741,8,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,2.0,0.0,0.0,47.5467,29.1105,20.9306,42.0,34.0,18.0,14.67098,9.932262,6.352465,3,19,21,0,0,0,0.0,340,349,0.3797333,0.1272,100,0.0,64,52.81525,0,26152.0,2294,3.0,0.66104,0.00912,StreamRiver,Intermittent,TRUE,FALSE,TRUE,22.4446,9,6.214333,2.612,0.5723333,44.4877,0.4636,0.0557,0.0557,0.3858,0.0,350.6313,395.0619,285.6539,33.60263,6.0,24.30553,1.5663,0.2873,1.7383,152,218.0,400.0,694,852.3333,1051.0,1167,12-Sep-16,20355480,Stressed,2.0,0.0,0.0,43.2243,29.93556,23.0037,46.0,42.17064,23.73072,2.0,0.0,0.0,43.10748,29.48529,23.0037,46.0,43.02461,24.40553,SCx,,,,,801S00766
SMC01128,Rounds123,34.103966,-118.71272,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,2.0,1.0,0.0,21.1119,10.164,8.825,2.0,17.0,10.0,4.845524,4.671044,3.704498,3,25,87,0,0,0,0.0,521,693,0.0523,0.1138,100,0.0,0,100.0,0,45620.7,2479,3.0,1.04465,0.01133,StreamRiver,Intermittent,TRUE,FALSE,TRUE,50.46691,172,16.3381,5.9868,1.163,68.0262,-0.7498,0.0561,0.0307,0.3769,0.0,468.6053,326.9952,330.7627,31.5187,5.7813,54.8816,1.5678,0.2651,3.1483,218,370.0,591.0,850,956.0141,1163.0,1169,12-Sep-16,20364949,Intermediate,2.0,0.0,0.0,20.22472,11.52097,9.878018,2.0,16.91764,10.973,2.0,0.0,0.0,20.22472,11.20768,9.878018,2.0,17.23092,11.18165,SCx,,,,,SMC01128
SMC04670,Rounds123,33.8668777,-118.10504,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,3.4292,3.5542,7.8976,94.0,96.0,30.0,13.67341,13.86542,4.749188,3,11,1045,3,0,0,0.0,3047,3064,0.2628,0.1446,39,60.65548,28,10.35653,0,29138.2,2316,5.0,73.40726,0.00212,StreamRiver,Intermittent,TRUE,FALSE,TRUE,1211.608,17,4.7834,2.361,0.1821,94.0933,-0.4849,0.0525,0.0318,0.3827,0.4571,689.5912,850.1146,307.4598,39.6296,6.9356,59.4585,1.5462,0.2177,5.1804,62,172.0,288.0,382,441.0,713.0,1019,12-Sep-16,22525157,Stressed,0.0,0.0,0.0,4.678041,3.925536,7.898578,93.0,95.49777,30.32769,0.0,0.0,0.0,4.402862,3.662485,7.898578,93.0,95.76083,30.74128,SCx,,,,,SGMR04670
SMC13214,Round 5,33.80453149,-117.8724084,8,SC,SCx,6.0,85.0,Xeric,Xeric,Unknown,0.0,0.0,6.0,2.26986129,3.37008329,12.49252671,97.0,95.0,21.0,7.485196,11.32553,4.23464,2,27,5717,0,0,0,0.0,3430,3479,0.371168,0.137298,41,56.38486,38,4.760387,0,28289.2,2465,,,,,,,,,6021.493,49,3.57887,1.76148,0.100438,75.5624,-0.231218,0.065361,0.031045,0.400711,1.70266,499.104,1314.94,328.255,37.2297,6.61268,78.7267,1.61775,0.22067,7.82452,59,139.0,245.0,382,441.0,693.0,915,12-Sep-16,22560942,Stressed,0.0,0.0,5.0,0.6309148,3.262076,12.6074,98.0,94.92351,22.21104,0.0,0.0,4.0,0.6309148,2.707137,12.6074,98.0,95.72938,23.65377,SCx,,,,,SMC13214
SMC13508,Rounds123,34.1796345,-119.04059,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,38.0,31.0,9.0,5.0079,8.5062,13.6303,29.0,23.0,21.0,4.251368,4.275544,4.701967,3,17,1106,2,0,2,0.0,1094,1115,0.4682,0.1731667,97,0.0,0,97.19829,8,36718.9,2208,5.0,13.60488,0.00389,StreamRiver,Intermittent,TRUE,FALSE,TRUE,647.295,21,4.431233,2.341833,0.2230667,45.53783,0.8601,0.05816667,0.05816667,0.3713,0.0,398.7751,239.4081,279.8666,26.4553,4.247,50.50203,1.573867,0.2553667,3.742467,62,182.0,349.0,495,775.5294,1017.0,1166,12-Sep-16,17562626,,38.0,27.0,8.0,9.384858,10.41244,14.46557,23.0,25.52997,22.40935,38.0,27.0,8.0,9.384858,9.744263,14.46557,23.0,26.98962,23.00686,SCx,,,,,ME-CC
SMC01987,Round4,33.5901892,-117.71183,9,SC,SCx,6.0,85.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,9.01234568,8.66386685,22.84986797,88.0,88.0,52.0,17.16121,15.68348,10.81826,4,19,105,0,0,0,0.0,657,735,0.1654333,0.1170333,82,0.0,0,100.0,0,29889.8,2423,2.0,0.70504,0.00868,StreamRiver,Intermittent,FALSE,FALSE,FALSE,28.62523,78,11.99957,4.5551,0.9141667,57.24333,-0.3353667,0.05723333,0.0315,0.3882,0.0,422.4091,467.0761,304.3333,33.0,6.0,30.86003,1.613667,0.2863333,2.3543,200,350.0,588.0,828,958.1765,1163.0,1170,12-Sep-16,20350507,Stressed,0.0,0.0,0.0,10.57214,9.225726,22.38046,87.0,87.77708,52.51658,0.0,0.0,0.0,10.199,8.460818,22.38046,87.0,88.54199,53.06045,SCx,,,,,901S01987
SMC02075,Round4,34.6718919,-119.03759,4,SC,SCm,8.0,8.0,Mountain,Mountain,Unknown,0.0,0.0,0.0,3.95537525,1.1698643,0.59310162,0.0,0.0,0.0,1.24885098,0.30642436,0.06026126,3,22,22,0,0,0,0.0,732,2117,0.02236667,0.14703333,38,61.63742081,0,38.36257919,0,51930.60156,1805,3.0,4.81589,0.00661,StreamRiver,Perennial,FALSE,FALSE,FALSE,88.01183281,1385,3.7234,1.6998,0.47576667,114.5786,-1.22706667,0.06056667,0.02836667,0.35543333,0.0,722.6422,470.5072667,286.0971,37.3956,6.6593,92.09293333,1.5071,0.2528,10.90473333,31,150.0,292.0,439,811.9705882,1155.0,1169,12-Sep-16,17567333,,0.0,0.0,0.0,3.7948718,1.19183928,0.59815951,0.0,0.00520454,0.0010225,0.0,0.0,0.0,3.7948718,1.19183928,0.59815951,0.0,0.00520454,0.0010225,SCm,,,,,403S02075
SMC08616,Rounds123,34.1213372,-118.79107,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,6.0,33.3333,16.3746,13.8533,13.0,24.0,13.0,6.746648,6.279011,4.423441,7,106,184,0,0,0,0.0,683,924,0.1724,0.2385,35,0.0,0,35.11806,64,44941.7,2554,3.0,2.854,0.00019,StreamRiver,Intermittent,TRUE,FALSE,TRUE,88.0362,241,7.7792,4.0092,0.2154,84.978,-0.1212,0.0573,0.0303,0.3745,0.0467,488.7337,342.7678,324.5981,30.2737,5.2226,53.6791,1.5407,0.2098,2.336,88,200.0,354.0,459,784.8929,1103.0,1167,12-Sep-16,20364835,Stressed,0.0,0.0,6.0,32.71144,16.392,14.83821,13.0,23.90379,13.59812,0.0,0.0,6.0,33.64428,16.15147,14.83821,14.0,24.24508,13.73102,SCx,,,,,SMC08616
SMC02804,Rounds123,34.1453408,-118.40866,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,25.0795,18.9007,16.0804,69.0,68.0,55.0,12.14729,12.26741,9.219642,1,9,506,10,0,0,0.0,955,1140,0.5491,0.1203,55,0.0,0,100.0,0,44307.6,2456,4.0,35.67187,0.00349,StreamRiver,Perennial,TRUE,FALSE,TRUE,444.4201,185,6.7523,2.7287,0.4828667,26.8699,1.036667,0.0545,0.0545,0.3802333,0.0,461.745,399.2585,322.2524,30.32403,5.550333,41.03777,1.570867,0.2713667,5.044633,86,200.0,394.0,590,838.7895,1113.0,1167,12-Sep-16,22515812,Stressed,0.0,0.0,0.0,24.14698,18.81135,16.68599,70.0,67.88344,55.70083,0.0,0.0,0.0,23.83202,18.33206,16.68599,70.0,68.47009,56.49499,SCx,,,,,412S02804
SMC03320,Rounds123,34.4000033,-118.72342,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,51.0,3.0,3.0,16.5796,6.1073,6.4921,0.0,0.0,0.0,5.990476,2.144365,2.281226,2,32,32,0,0,0,0.0,651,898,0.0872,0.131,100,0.0,0,100.0,0,42792.3,2556,3.0,0.23211,0.02106,StreamRiver,Intermittent,TRUE,FALSE,TRUE,14.77487,247,4.1425,2.496,0.2807,60.8291,-0.6955,0.0566,0.0302,0.3731,0.0,491.2,351.7444,328.9445,30.0213,5.4043,62.6304,1.5558,0.2963,2.5285,75,200.0,356.0,498,784.6757,1028.0,1166,12-Sep-16,17574773,Stressed,51.0,3.0,3.0,15.87097,6.145146,6.47719,0.0,0.01885014,0.0121981,51.0,3.0,3.0,15.87097,6.145146,6.47719,0.0,0.01885014,0.0121981,SCx,,,,,SMC03320
SMC03390,Rounds123,33.8200427,-118.09148,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,14.5775,5.4615,7.7875,78.0,93.0,32.0,10.58095,14.69836,5.013572,2,13,1073,4,0,0,0.0,3058,3064,0.2784,0.1441,41,59.03061,30,10.07909,0,27214.3,2296,5.0,73.40726,0.00212,StreamRiver,Intermittent,TRUE,FALSE,TRUE,1244.959,6,4.6942,2.3229,0.1802,91.5835,-0.4141,0.0525,0.0318,0.3827,0.4405,680.3499,839.3779,306.3439,39.2837,6.8765,57.5606,1.5469,0.2195,5.1973,62,171.0,269.0,382,441.0,715.0,1033,12-Sep-16,22525157,Stressed,0.0,0.0,0.0,21.20787,6.735776,7.811029,78.0,92.04605,32.04194,0.0,0.0,0.0,20.36517,6.482587,7.811029,79.0,92.29924,32.44982,SCx,,,,,SGMR03390
SMC03523,Round 5,33.58472708,-117.6642715,9,SC,SCx,6.0,85.0,Xeric,Xeric,Unknown,0.0,0.0,0.0,21.37161085,24.89170544,25.40110277,74.0,70.0,62.0,16.91489,15.55011,14.14898,11,56,84,0,0,0,0.0,395,500,0.0584617,0.111322,62,0.0,0,100.0,0,30247.9,2443,,,,,,,,,21.7107,105,15.98,5.69428,1.2871,68.0688,-0.739834,0.057445,0.031489,0.388639,0.0,414.804,439.806,305.852,33.0,6.0,35.8116,1.49163,0.280092,0.803693,241,396.0,693.0,839,954.6774,1163.0,1169,12-Sep-16,20348517,Stressed,0.0,0.0,0.0,24.00624,27.08784,26.34001,74.0,69.50917,62.26008,0.0,0.0,0.0,22.99299,26.63944,26.34001,75.0,69.95756,62.7907,SCx,,,,,SMC03523
SMC00808,Rounds123,34.1139646,-118.77903,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,5.0,35.2391,16.999,14.0348,14.0,13.0,12.0,6.51638,5.626248,4.52684,6,56,200,0,0,0,0.0,691,924,0.1582,0.2401,33,0.0,0,32.96136,67,44941.7,2554,3.0,3.05667,0.00616,StreamRiver,Intermittent,TRUE,FALSE,TRUE,96.89892,233,8.0971,4.109,0.2451,86.1681,-0.172,0.0573,0.0304,0.3747,0.0431,491.1222,348.4212,324.7931,30.5867,5.32,52.9495,1.5397,0.2121,2.2857,88,200.0,351.0,456,785.4615,1102.0,1167,12-Sep-16,20364887,Stressed,0.0,0.0,5.0,33.53973,16.49617,14.87487,15.0,13.30929,12.91039,0.0,0.0,5.0,33.48813,16.3956,14.87487,15.0,13.51736,13.03398,SCx,,,,,SMC00808
Other.0228,Rounds123,41.1792136,-121.16291,5,DM,DM,9.0,9.0,Xeric,Xeric,Perennial,29.0,11.0,0.0,0.0,0.7749,0.3015,0.0,0.0,0.0,1.475633,0.6130896,1.729174,0,4,27,1,0,0,0.0,1123,2383,0.0326,0.2573,0,0.0,0,0.0,100,46620.1,1816,3.0,12.68052,0.0,StreamRiver,Intermittent,TRUE,FALSE,TRUE,948.2356,1260,6.0445,3.3567,0.0201,124.6437,-0.4196,0.0345,0.0106,0.1411,8.4765,570.1774,4165.074,289.9617,75.0178,9.9152,164.0708,1.2778,0.179,4.0878,34,44.0,104.0,161,211.8571,415.0,598,12-Sep-16,7925595,Intermediate,13.0,6.0,0.0,0.0,0.7907253,0.3013469,0.0,0.05350773,0.0037965,12.0,7.0,0.0,0.0,0.7907253,0.3013469,0.0,0.05350773,0.0037965,DMmo,,,,,526PS0228
smc.0011,Rounds123,33.8812514,-117.89713,8,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,1.0,10.2618,11.4428,20.2039,86.0,83.0,64.0,10.88011,13.2115,11.70858,4,62,75,11,0,0,0.0,327,392,0.6499,0.1247,100,0.0,94,5.642439,0,29133.9,2486,2.0,1.33827,0.00488,StreamRiver,Intermittent,TRUE,FALSE,TRUE,17.55978,65,3.3923,1.6789,0.2439,16.5358,1.4415,0.053,0.0317,0.3831,0.0,384.1538,387.0067,306.2727,28.2549,5.0,31.6545,1.5646,0.286,3.8027,59,172.0,335.0,461,715.3043,1037.0,1166,12-Sep-16,22525749,Stressed,0.0,0.0,1.0,13.34034,14.69925,22.18407,83.0,82.43304,65.36845,0.0,0.0,0.0,12.71008,14.41068,22.18407,84.0,82.83885,66.51635,SCx,,,,,845PS0011
smc.0020,Rounds123,34.0675466,-118.09346,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,1.4752,6.6489,18.8845,98.0,92.0,79.0,20.86014,13.08691,13.10398,9,22,38,14,0,0,0.0,581,667,0.8433,0.1253,44,14.56239,44,41.1816,0,39097.8,2542,2.0,1.18068,0.00806,StreamRiver,Intermittent,TRUE,FALSE,TRUE,36.98569,86,1.524,0.9659,0.1102,2.6641,2.0955,0.0528,0.0317,0.3826,0.1778,497.3658,715.7505,319.6222,29.9352,6.0,23.713,1.6491,0.287,2.497,56,126.0,267.0,405,557.519,853.0,1062,12-Sep-16,22515828,Stressed,0.0,0.0,0.0,2.217529,7.258223,19.82142,97.0,91.55998,77.93295,0.0,0.0,0.0,1.372756,7.031712,19.82142,98.0,91.78649,78.22734,SCx,,,,,412PS0020
SMC00324,Rounds123,34.300583,-119.10977,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,29.0,45.0,2.0,9.781,15.0147,4.8604,7.0,11.0,3.0,0.2505096,3.542537,1.165777,0,20,1784,3,0,3,0.0,2638,2690,0.082,0.1332,42,58.45169,0,40.95776,0,43427.2,2314,6.0,1.51145,0.00365,StreamRiver,Perennial,TRUE,FALSE,TRUE,4029.985,52,5.6721,2.4625,0.4499,94.8066,-0.7984,0.0579,0.0296,0.3674,0.1629,531.9602,480.6163,315.4051,33.2996,5.8179,83.731,1.5595,0.2437,5.2106,88,200.0,348.0,497,808.3061,1124.0,1167,12-Sep-16,17573681,,30.0,45.0,2.0,8.869814,14.71255,4.785541,9.0,11.66336,3.172934,30.0,45.0,2.0,8.726753,14.4671,4.785541,9.0,11.90881,3.345385,SCx,,,,,SMC00324
SMC00836,Rounds123,34.1901929,-119.0056,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,31.0,8.0,6.0,9.5788,16.053,18.4269,18.0,34.0,34.0,2.322717,6.500828,6.337026,1,54,507,1,0,1,0.0,686,717,0.2203,0.1931,82,0.0,0,82.26575,17,35326.5,2285,4.0,2.96014,0.0,StreamRiver,Intermittent,TRUE,FALSE,TRUE,197.4721,31,8.468,3.8585,0.4331,72.0385,-0.0015,0.0576,0.0301,0.3727,0.0,401.2755,236.9956,302.3571,26.9238,4.4338,56.1829,1.5577,0.2372,3.3875,86,200.0,370.0,530,793.0,1095.0,1167,12-Sep-16,17562598,Stressed,30.0,8.0,6.0,10.8637,15.36669,18.69585,19.0,36.49493,34.99615,30.0,8.0,6.0,10.8637,15.17464,18.69585,19.0,37.02499,35.62375,SCx,,,,,408BA0836
SMC00873,Rounds123,33.5978762,-117.62711,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,39.9689,16.5077,14.6341,10.0,45.0,54.0,2.428766,9.689097,11.26122,0,24,71,0,0,0,0.0,257,426,0.2971,0.1205,12,0.0,0,100.0,0,31071.6,2467,2.0,0.202,0.01835,StreamRiver,Intermittent,TRUE,FALSE,TRUE,8.85242,169,5.1394,1.9028,0.9688,54.5304,0.1702,0.0579,0.0315,0.3893,0.0,432.65,450.2133,305.8333,33.0,6.0,39.44,1.5541,0.2789,6.956,150,305.0,498.0,716,893.2,1146.0,1168,12-Sep-16,20348415,Stressed,0.0,0.0,0.0,40.27994,16.56069,15.30716,12.0,44.80232,54.25142,0.0,0.0,0.0,40.12442,16.50539,15.30716,12.0,44.85762,54.34296,SCx,,,,,SMC00873
SMC00670,Rounds123,33.8686273,-117.90923,8,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,15.0064,19.5314,100.0,79.0,67.0,14.4371,12.55149,11.73483,5,24,82,10,0,0,0.0,341,392,0.6663,0.1248,100,0.0,94,5.290649,0,29133.9,2486,2.0,1.33827,0.00488,StreamRiver,Intermittent,TRUE,FALSE,TRUE,19.22637,51,3.4113,1.6855,0.2452,16.6322,1.4372,0.053,0.0317,0.3831,0.0,382.6905,389.3286,305.4583,28.2909,5.0,30.7049,1.5696,0.286,3.6747,59,172.0,335.0,461,715.0851,1027.0,1166,12-Sep-16,22525749,Stressed,0.0,0.0,0.0,0.0,18.54407,21.30894,100.0,78.0766,67.19218,0.0,0.0,0.0,0.0,18.20614,21.30894,100.0,78.5835,68.24944,SCx,,,,,SMC00670
SMC01784,Rounds123,34.4025266,-118.74659,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,59.0,14.0,1.0,13.7114,7.7473,7.3623,4.0,1.0,5.0,4.396491,2.461102,1.695982,4,40,1076,5,0,0,0.0,1830,2048,0.071,0.1409,16,84.04371,1,14.56624,0,42960.7,2527,5.0,55.01433,0.00542,StreamRiver,Perennial,TRUE,FALSE,TRUE,1712.535,218,5.4097,2.6544,0.1905,108.1203,-0.8981,0.0556,0.0306,0.3759,0.1665,470.9428,534.7048,326.0019,33.0452,5.793,82.6733,1.5899,0.2117,4.8455,75,200.0,334.0,414,634.0,1010.0,1162,12-Sep-16,17575785,Stressed,60.0,14.0,1.0,13.93678,7.696855,7.290126,4.0,1.169773,6.135822,60.0,14.0,1.0,13.93678,7.696855,7.290126,4.0,1.169773,6.523148,SCx,,,,,SMC01784
SMC01272,Rounds123,34.4030438,-118.69122,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,22.0,8.0,1.0,6.75,6.9469,7.4464,2.0,1.0,5.0,1.294467,2.782239,1.694624,0,29,1028,5,0,0,0.0,1796,2048,0.0682,0.1412,13,87.04552,1,11.51478,0,42792.3,2556,5.0,50.69293,0.00574,StreamRiver,Perennial,TRUE,FALSE,TRUE,1653.477,252,5.5008,2.6751,0.1906,109.9865,-0.9131,0.0555,0.0307,0.376,0.1725,470.4571,540.9576,325.9117,33.1242,5.8011,83.267,1.5908,0.2088,4.913,75,200.0,334.0,408,567.8953,917.0,1160,12-Sep-16,17574691,Intermediate,24.0,8.0,1.0,6.575682,6.536345,7.373938,2.0,1.168169,6.333807,24.0,8.0,1.0,6.575682,6.529592,7.373938,2.0,1.174922,6.734913,SCx,,,,,SMC01272
SMC01278,Rounds123,33.8203072,-118.06683,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,2.0997,5.4986,11.4582,97.0,93.0,66.0,15.06006,14.3025,10.57621,0,13,750,9,0,0,0.0,535,539,0.5967,0.1222,100,0.0,70,29.48276,0,27214.3,2296,4.0,8.48193,0.00077,StreamRiver,Intermittent,TRUE,FALSE,TRUE,468.1798,4,5.4979,2.3382,0.3982,22.1543,1.2016,0.0531,0.0317,0.3831,0.0,392.8925,395.9792,303.8141,29.1666,5.3311,23.027,1.5742,0.287,3.4706,150,200.0,394.0,587,806.1667,1084.0,1167,12-Sep-16,22524991,Stressed,0.0,0.0,0.0,2.101576,6.733563,12.15563,97.0,92.29477,66.89633,0.0,0.0,0.0,2.014011,6.592808,12.15563,97.0,92.68979,67.45574,SCx,,,,,SMC01278
SMC01384,Rounds123,34.0645362,-118.70035,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,1.0,2.0,9.795,14.1027,12.8929,1.0,2.0,12.0,1.743421,3.461633,4.281593,0,39,503,0,0,0,0.0,836,924,0.1001,0.1851,63,0.0,0,63.31983,36,45620.7,2479,4.0,10.08941,0.02702,StreamRiver,Perennial,TRUE,FALSE,TRUE,275.3965,88,12.2102,5.0936,0.6916,79.6232,-0.4604,0.0566,0.0306,0.376,0.0151,491.8589,342.9841,325.4127,29.9235,5.4064,50.7517,1.5507,0.2443,2.6135,150,218.0,400.0,747,947.6271,1163.0,1169,12-Sep-16,20365093,,0.0,1.0,2.0,8.961997,13.57321,13.35015,1.0,2.145032,12.43914,0.0,1.0,2.0,8.961997,13.56214,13.35015,1.0,2.156103,12.59795,SCx,,,,,SMC01384
smc.0032,Rounds123,34.1678243,-119.058,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,89.0,41.0,9.0,0.0,5.0574,13.635,9.0,12.0,21.0,3.936479,2.091504,4.63296,1,10,1112,2,0,1,0.0,1102,1115,0.2776,0.147,92,0.0,0,91.54023,8,36718.9,2208,5.0,13.60488,0.00389,StreamRiver,Intermittent,TRUE,FALSE,TRUE,643.6142,13,6.2457,2.7543,0.5111,57.4585,0.1199,0.0573,0.0302,0.3728,0.0,431.8893,269.539,310.3533,27.2135,4.577,56.9541,1.5687,0.2656,3.8414,104,214.0,399.0,620,859.6667,1152.0,1168,12-Sep-16,17562626,Stressed,88.0,42.0,9.0,0.462963,5.897436,14.45821,10.0,11.28205,21.90721,88.0,42.0,9.0,0.462963,5.868132,14.45821,10.0,11.31136,22.47298,SCx,,,,,408PS0032
