wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,created_user,created_date,last_edited_user,last_edited_date,stationcode
Missing,Rounds123,38.8995896,-123.39059,1,NC,NC,1.0,1.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,1.6025,2.4678,0.0,0.0,0.0,1.54792685,2.86439082,2.56760119,1,4,7,0,0,0,0.0,490,733,0.0379,0.1409,0,0.0,0,100.0,0,115608.2969,2184,3.0,30.9221,0.00519,StreamRiver,Perennial,TRUE,FALSE,TRUE,48.869672,243,3.1333,1.981,0.0497,81.2234,-0.684,0.033,0.0377,0.2128,2.1897,1438.193,1293.2919,304.9483,82.4901,13.0066,72.9276,1.4927,0.203,3.9969,42,128.0,173.0,228,289.0,344.0,502,12-Sep-16,2666269,Intermediate,0.0,0.0,0.0,0.0,1.5989973,2.45892581,0.0,0.00759619,0.00920946,0.0,0.0,0.0,0.0,1.5989973,2.45892581,0.0,0.00759619,0.00920946,NC,,,,,113GAR105
NA,Rounds123,37.5620443,-121.79842,2,CH,CHco,6.0,6.0,Xeric,Xeric,Nonperennial,0.0,0.0,0.0,0.0,2.6426,1.4558,0.0,0.0,0.0,0.0,1.37851755,1.24599328,0,0,0,0,0,0,0.0,965,1162,0.0095,0.0193,0,0.0,0,100.0,0,50251.19922,2044,2.0,0.2996,0.0576,StreamRiver,Intermittent,TRUE,FALSE,TRUE,17.254526,197,4.1165,3.292,0.1171,101.3202,-0.6749,0.0467,0.0425,0.2808,1.0,634.9429,704.127,271.4211,59.6545,10.0,63.4792,1.5281,0.2906,2.9597,31,80.0,200.0,300,370.0,598.0,871,12-Sep-16,2808579,Reference,0.0,0.0,0.0,0.0,2.67826873,1.45539906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67826873,1.45539906,0.0,0.0,0.0,CHco,,,,,204IND200
NA,Rounds123,38.8913409,-121.2826,5,CH,CHin,6.0,7.0,Xeric,Xeric,Perennial,7.0,17.0,8.0,15.444,8.0114,7.695,6.0,1.0,13.0,4.759887,2.298306,4.40222,4,22,209,42,0,3,0.0,464,514,0.014,0.1926,0,44.11756,0,55.88241,0,50732.3,2423,2.0,52.94102,0.00252,StreamRiver,Perennial,TRUE,FALSE,TRUE,86.41933,50,4.5362,2.4054,0.0314,142.1254,-1.3486,0.0504,0.0497,0.3089,2.4141,761.6884,988.6556,343.7374,57.0414,8.7707,67.7004,1.6036,0.2367,4.4236,27,111.0,200.0,289,354.65,500.0,640,12-Sep-16,948021154,,7.0,18.0,7.0,17.80952,8.486571,8.328906,13.0,2.31062,13.4023,5.0,17.0,7.0,17.61905,8.577709,8.328906,13.0,2.46073,13.77317,CHin,,,,,519ARH193
NA,Rounds123,41.1670656,-120.30202,5,DM,DM,9.0,9.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.407467,0.9839486,0.9108318,0,2,2,0,0,0,0.0,444,2240,0.0079,0.2759,0,0.0,0,0.0,100,48574.9,1454,3.0,7.87068,0.03667,StreamRiver,Perennial,TRUE,FALSE,TRUE,27.08369,1796,6.6953,3.9717,0.0196,138.1802,-0.3477,0.0446,0.0146,0.1773,12.5152,657.9492,5808.153,249.0606,93.7857,11.8452,176.037,1.2908,0.1242,15.0934,15,33.0,83.0,98,113.0,174.0,240,12-Sep-16,7930149,Intermediate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DMmo,,,,,526PSCBBL
NA,Round 5,38.11575891,-120.0035228,5,SN,SNws,5.0,5.0,Mountains,Mountain,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.61304,3.998557,3.579788,0,7,7,0,0,0,0.0,489,2188,0.00942952,0.201642,0,0.6004203,0,0.0,99,95291.4,1585,,,,,,,,,11.98688,1699,4.49884,2.25177,0.021828,121.128,-1.36294,0.039384,0.010986,0.194649,6.41667,1142.71,4322.84,275.5,62.3429,8.42857,144.714,1.47764,0.181191,6.59139,15,29.0,41.0,72,138.3333,249.0,359,12-Sep-16,17074527,Stressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNws,,,,,536TRC119
NA,Rounds123,37.5510912,-118.87307,6,SN,SNcl,13.0,5.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1071,4001,0.014,0.1197,0,100.0,0,0.0,0,80214.9,922,3.0,8.43509,0.15035,StreamRiver,Perennial,TRUE,FALSE,TRUE,14.46265,2930,17.4966,3.1427,0.1209,156.3488,-1.072,0.0488,0.0123,0.2134,7.8333,1136.625,2996.195,161.0,92.5682,13.7955,194.8085,1.0573,0.139,8.3589,17,41.0,90.0,122,140.0,250.0,348,12-Sep-16,20274287,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNcl,,,,,603WER242
NA,Rounds123,38.7838189,-119.91829,6,SN,SNcl,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.101,0.0061,0.0032,5.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0.0,1134,3304,0.0094,0.1706,0,100.0,0,0.0,0,74125.3,1300,2.0,14.3917,0.03582,StreamRiver,Perennial,TRUE,FALSE,TRUE,27.82062,2170,3.8875,1.7839,0.0261,152.7083,-1.7244,0.0713,0.0126,0.2514,15.8182,950.0645,4663.107,216.3333,85.3735,11.9518,177.5814,1.5836,0.1132,19.3999,8,11.0,25.0,34,58.0,84.0,127,12-Sep-16,8922467,Intermediate,0.0,0.0,0.0,1.105528,0.06731534,0.03235827,4.0,0.2386635,0.1261973,0.0,0.0,0.0,1.105528,0.06731534,0.03235827,4.0,0.2386635,0.1261973,SNcl,,,,,633WIL001
NA,Rounds123,37.7397429,-119.04998,6,SN,SNcl,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,490,3182,0.3858,0.427,0,0.0,0,0.0,100,71140.8,1266,1.0,8.38348,0.06041,StreamRiver,Perennial,TRUE,FALSE,TRUE,6.984463,2692,6.1188,4.4661,0.0717,45.6361,2.0128,0.0458,0.0114,0.2065,10.625,957.8235,3268.161,207.125,100.8182,14.0455,175.3478,1.0406,0.1407,7.474,12,20.0,36.0,47,86.0,181.0,240,12-Sep-16,20272655,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNcl,,,,,R5BIO-240
NA,Rounds123,37.6422673,-119.0827,5,SN,SNws,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,6.2649,3.0142,0.7005,0.0,0.0,0.0,1.606622,0.765125,0.1778057,1,3,3,0,0,0,0.0,1678,3996,0.0311,0.2156,0,25.64275,0,69.32633,5,63717.2,1302,3.0,61.05731,0.00788,StreamRiver,Perennial,TRUE,FALSE,TRUE,85.18783,2318,5.7769,2.6658,0.0668,136.4573,-0.6604,0.0438,0.0113,0.2027,11.6505,1058.754,3413.475,202.2719,109.9655,15.41,180.8801,1.0797,0.1369,8.193,10,19.0,36.0,50,81.0,151.0,220,12-Sep-16,17112775,Reference,0.0,0.0,0.0,5.983412,2.961286,0.6907916,0.0,0.03169572,0.00739379,0.0,0.0,0.0,5.983412,2.961286,0.6907916,0.0,0.03169572,0.00739379,SNws,,,,,SEDTMDL_106
NA,Rounds123,36.280487,-121.32257,3,CH,CHco,6.0,6.0,Xeric,Xeric,Perennial,42.0,8.0,1.0,9.8071,3.4243,1.5667,1.0,0.0,0.0,2.514171,0.667618,0.4634918,2,5,55,0,0,1,0.0,1677,1787,0.0439,0.1293,30,0.9627749,6,92.72483,0,41832.7,2331,5.0,40.12995,0.00205,StreamRiver,Perennial,TRUE,FALSE,TRUE,625.2552,110,8.2999,3.6765,0.5229,103.1067,-0.9125,0.0415,0.0258,0.2276,0.7022,808.2026,610.6955,310.3136,60.0237,10.3193,95.7808,1.5399,0.183,4.7949,37,177.0,257.0,314,367.0,550.0,1123,12-Sep-16,8205291,,41.0,8.0,1.0,9.941208,3.415083,1.555753,1.0,0.1042305,0.0372782,41.0,8.0,1.0,9.941208,3.415083,1.555753,1.0,0.1042305,0.03742213,CHco,,,,,SEDTMDL_57
NA,Rounds123,32.8645044,-116.51878,9,SC,SCx,6.0,8.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,4.5817,2.5284,3.1919,0.0,0.0,0.0,0.6448375,0.240927,0.6002668,1,1,5,0,0,5,0.0,633,1778,0.0125,0.1479,0,100.0,0,0.0,0,53969.5,2030,3.0,0.52928,0.02625,StreamRiver,Perennial,TRUE,FALSE,TRUE,30.51417,1145,4.0132,2.5512,0.0345,145.0081,-1.6345,0.1089,0.0316,0.4468,5.3421,793.0724,3478.352,292.2105,50.2737,8.2316,117.0761,1.5135,0.2114,6.3414,31,59.0,177.0,256,330.0,474.0,637,12-Sep-16,20324987,,0.0,0.0,0.0,4.063429,2.39081,3.033254,0.0,0.05248119,0.3393231,0.0,0.0,0.0,4.063429,2.39081,3.033254,0.0,0.05248119,0.3393231,SCx,,,,,R5BIO-6476
NA,Rounds123,32.8184104,-116.49262,9,SC,SCx,6.0,8.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,0.6678,2.1829,2.9028,0.0,0.0,0.0,0.1308582,0.4596376,0.4759594,0,1,1,0,0,0,0.0,596,1807,0.01576667,0.1481667,0,100.0,0,0.0,0,55090.9,2066,1.0,0.48978,0.0686,StreamRiver,Perennial,TRUE,FALSE,TRUE,12.1644,1211,3.9946,2.5161,0.03263333,135.1474,-1.967433,0.1123,0.1123,0.4506667,6.247033,754.1158,3584.167,292.119,54.5632,9.0,124.4309,1.5291,0.2037,6.7049,31,56.0,177.0,258,364.0,519.0,635,12-Sep-16,20325041,Reference,0.0,0.0,0.0,0.7311129,2.126278,2.752294,0.0,0.05680896,0.1553714,0.0,0.0,0.0,0.7311129,2.126278,2.752294,0.0,0.05680896,0.1553714,SCx,,,,,REF-CWC
northcoast.0051,Rounds123,41.2473451,-122.6416,1,NC,NC,78.0,78.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37467129,2.32931829,2.7915392,0,2,32,0,0,0,0.0,1708,2745,0.0544,0.0895,0,100.0,0,0.0,0,104127.2969,1891,4.0,128.28552,0.02758,StreamRiver,Perennial,TRUE,FALSE,TRUE,156.49207,1037,5.3069,23.6992,0.0906,128.148,-0.4196,0.0309,0.0089,0.1211,12.1979,1376.2169,4445.9287,239.7865,92.5761,12.6955,132.0849,1.2359,0.129,4.1888,12,26.0,50.0,89,138.25,210.0,288,12-Sep-16,8242694,Intermediate,0.0,0.0,0.0,0.37313433,0.03463526,0.02070334,2.0,0.41562317,0.14722374,0.0,0.0,0.0,0.37313433,0.03463526,0.02070334,2.0,0.41562317,0.14722374,NC,,,,,106PS0051
