gdb_geomattr_data,shape,SampleDate,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,CollectionMethodCode,record_origin,origin_lastupdatedate,StationCode,DatabaseCode
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Baetidae,L,0,3,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Thienemannimyia group,L,0,2,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Caloparyphus/ Euparyphus,L,0,4,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Argia,L,0,1,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Agapetus,L,0,1,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Corynoneura,L,0,17,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Chironomidae,P,0,13,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Baetis,L,1,9,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Corynoneura,P,0,2,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Torrenticola,X,0,1,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Paraleptophlebia,L,0,1,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Tricorythodes,L,0,21,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Atractides,X,0,2,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Cinygmula,L,0,3,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Paracladopelma,L,0,7,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Lepidostoma,L,0,69,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Eukiefferiella,L,0,3,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Tanytarsini,L,0,1,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Ameletus,L,0,5,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Brillia,P,0,3,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Centroptilum,L,0,2,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Oligochaeta,X,0,1,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Gumaga,L,0,60,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Brachycera,L,0,14,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Zaitzevia,L,0,1,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Heptageniidae,L,0,5,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Chironomini,L,0,1,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Parametriocnemus,L,0,3,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Stempellinella,L,0,5,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Limnophyes,L,0,2,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Glossosomatidae,P,0,1,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Brillia,L,0,8,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Diphetor hageni,L,0,14,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Micropsectra,L,0,9,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Epeorus,L,0,4,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Pericoma/ Telmatoscopus,L,0,1,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Neophylax,L,0,3,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Euparyphus,L,0,2,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Ordobrevia nubifera,L,0,1,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Agabus,L,0,1,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Polypedilum,P,0,7,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Rhyacophila betteni group,L,0,2,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Drunella,L,0,4,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Ostracoda,X,0,2,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Micropsectra/ Tanytarsus,L,0,80,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Ecdyonurus criddlei,L,0,1,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Pentaneura,L,0,2,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Lepidostoma,P,0,5,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Lebertia,X,0,4,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-04-26,1,206PET130_04262016_BMI_RWB_1,Dytiscidae,L,0,3,BMI_RWB,SWAMP,2016-12-02,206PET130,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Physa,X,0,5,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Procladius,L,0,1,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Rheotanytarsus,L,0,30,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Crangonyx,X,0,39,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Paraleptophlebia,L,0,31,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Pentaneura,L,0,1,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Gyrinus,L,0,1,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Parametriocnemus,L,0,15,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Limnophyes,L,0,1,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Tvetenia bavarica group,L,0,33,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Ephemerella maculata,L,0,34,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Erpobdellidae,X,0,2,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Siphlonurus,L,0,2,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Hyalella,X,0,14,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Chironomus,L,0,65,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Pisidium,X,0,1,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Simulium,L,0,139,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Matriella teresa,L,0,3,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Oligochaeta,X,0,46,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Ostracoda,X,0,4,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Lebertia,X,0,2,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Heterotrissocladius,L,0,1,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Dytiscidae,L,0,1,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Baetis tricaudatus,L,0,29,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Gyraulus,X,0,4,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Micropsectra,L,0,25,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Corixidae,L,0,5,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Brillia,L,0,13,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Nanocladius,L,0,1,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Eukiefferiella,L,0,3,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Stictotarsus,L,0,2,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Corynoneura,L,0,4,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Lymnaea,X,0,3,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Bezzia/ Palpomyia,L,0,4,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Stictotarsus,A,0,1,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-05-02,1,206PET010_05022016_BMI_RWB_1,Hydra,X,0,2,BMI_RWB,SWAMP,2016-12-27,206PET010,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Simulium,P,0,1,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Rhyacophila betteni group,L,0,1,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Lepidostoma,L,0,92,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Thienemannimyia group,L,0,5,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Zaitzevia,L,0,19,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Dicranota,L,0,1,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Sphaeriidae,X,0,12,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Ecdyonurus criddlei,L,0,11,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Microtendipes rydalensis group,L,0,3,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Culicoides,L,0,1,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Parametriocnemus,L,0,17,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Nanocladius,L,0,1,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Narpus,L,0,4,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Parametriocnemus,P,0,3,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Oligochaeta,X,0,14,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Sperchonopsis,X,0,1,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Parthina,L,0,1,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Atractides,X,0,5,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Suwallia,L,0,9,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Tricorythodes,L,0,1,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Diphetor hageni,L,0,5,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Leptophlebia,L,0,10,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Optioservus,L,0,85,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Heterotrissocladius,P,0,1,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Micropsectra,P,0,1,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Baetis tricaudatus,L,0,12,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Brillia,L,0,6,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Tvetenia bavarica group,L,0,2,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Neoplasta,L,0,5,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Phaenopsectra,L,0,1,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Sialis,L,0,4,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Pentaneura,L,0,1,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Parametriocnemus,L,1,3,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Stempellinella,L,0,21,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Bezzia/ Palpomyia,L,0,2,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Centroptilum,L,0,4,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Tvetenia,P,0,2,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Eubrianax edwardsii,L,0,1,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Trombidiformes,X,0,7,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Cladotanytarsus,L,0,1,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Polypedilum,L,0,11,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Clinocera,L,0,1,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Neoplasta,P,0,2,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Tanytarsini,L,0,1,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Heterotrissocladius,L,0,55,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Perlodidae,L,0,2,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Lebertia,X,0,11,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Turbellaria,X,0,1,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Protzia,X,0,2,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Micropsectra,L,0,41,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Malenka,L,0,4,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Calineuria californica,L,0,1,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Chironomini,L,0,6,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Stempellina,L,0,7,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Alotanypus,L,0,2,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Microcylloepus,L,0,1,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Simulium,L,0,1,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Hydropsyche,L,0,17,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Cinygmula,L,0,3,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Prostoma,X,0,1,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Agapetus,L,0,3,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Corynoneura,L,0,1,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Leptoceridae,L,0,1,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Mideopsis,X,0,1,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Heptageniidae,L,0,3,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Hygrobates,X,0,7,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Crangonyx,X,0,2,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Optioservus,A,0,19,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2016-06-14,1,201LAG165_06142016_BMI_RWB_1,Heteroplectron californicum,L,0,5,BMI_RWB,SWAMP,2016-12-08,201LAG165,SWAMP
,,2013-05-09,1,204SLE150_05092013_BMI_RWB_1,Zavrelimyia/ Paramerina,L,0,8,BMI_RWB,SWAMP,2014-08-08,204SLE150,SWAMP
,,2013-05-09,1,204SLE150_05092013_BMI_RWB_1,Orthocladiinae,P,0,7,BMI_RWB,SWAMP,2014-08-08,204SLE150,SWAMP
,,2013-05-09,1,204SLE150_05092013_BMI_RWB_1,Baetis tricaudatus,L,0,1,BMI_RWB,SWAMP,2014-08-08,204SLE150,SWAMP
,,2013-05-09,1,204SLE150_05092013_BMI_RWB_1,Macropelopiini,L,0,11,BMI_RWB,SWAMP,2014-08-08,204SLE150,SWAMP
,,2013-05-09,1,204SLE150_05092013_BMI_RWB_1,Physa,X,0,2,BMI_RWB,SWAMP,2014-08-08,204SLE150,SWAMP
,,2013-05-09,1,204SLE150_05092013_BMI_RWB_1,Heterotrissocladius,L,0,5,BMI_RWB,SWAMP,2014-08-08,204SLE150,SWAMP
,,2013-05-09,1,204SLE150_05092013_BMI_RWB_1,Simulium,L,0,4,BMI_RWB,SWAMP,2014-08-08,204SLE150,SWAMP
,,2013-05-09,1,204SLE150_05092013_BMI_RWB_1,Eukiefferiella,L,0,13,BMI_RWB,SWAMP,2014-08-08,204SLE150,SWAMP
,,2013-05-09,1,204SLE150_05092013_BMI_RWB_1,Culicidae,L,0,2,BMI_RWB,SWAMP,2014-08-08,204SLE150,SWAMP
,,2013-05-09,1,204SLE150_05092013_BMI_RWB_1,Polypedilum,L,0,21,BMI_RWB,SWAMP,2014-08-08,204SLE150,SWAMP
,,2013-05-09,1,204SLE150_05092013_BMI_RWB_1,Aeshna,L,0,2,BMI_RWB,SWAMP,2014-08-08,204SLE150,SWAMP
,,2013-05-09,1,204SLE150_05092013_BMI_RWB_1,Stictotarsus,A,0,1,BMI_RWB,SWAMP,2014-08-08,204SLE150,SWAMP
,,2013-05-09,1,204SLE150_05092013_BMI_RWB_1,Tanytarsus,L,0,18,BMI_RWB,SWAMP,2014-08-08,204SLE150,SWAMP
