objectid,stationcode,wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,gdb_geomattr_data,shape,created_user,created_date,last_edited_user,last_edited_date,stationcode
235,SMC06456,SMC06456,Rounds123,34.0639417,-118.58722,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,5.6872,17.075,14.0207,0.0,1.0,1.0,1.386489,3.989584,4.058348,1,36,77,0,0,0,0.0,696,783,0.0448,0.1329,100,0.0,0,100.0,0,55570.2,2456,3.0,1.0435,0.03281,StreamRiver,Intermittent,TRUE,FALSE,TRUE,46.61526,87,13.2944,5.0239,1.0816,77.3274,-0.7276,0.0554,0.031,0.3791,0.0714,599.2243,360.7455,321.5357,30.1164,5.6027,44.6806,1.56,0.2811,3.1421,200,349.0,591.0,869,966.4098,1164.0,1170,12-Sep-16,20365153,Intermediate,0.0,0.0,0.0,5.366848,16.35244,13.45987,1.0,1.250646,1.899944,0.0,0.0,0.0,5.366848,16.33833,13.45987,1.0,1.264752,1.91346,SCx,,0101000020110F0000000010E02D084140000050AF94A55DC0,,,,,SMC06456
238,910S06570,SMC06570,Rounds123,32.634814,-116.88541,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,10.5501,2.5257,6.1399,1.0,0.0,1.0,1.322311,0.6559771,1.31801,1,5,106,0,0,1,0.0,984,1137,0.0208,0.1884,0,57.52888,0,0.0,42,29575.9,2517,5.0,1.03523,0.00895,StreamRiver,Perennial,TRUE,FALSE,TRUE,182.8313,153,5.1672,2.881,0.0459,143.3627,-1.9072,0.1034,0.0316,0.4398,2.2146,445.6706,923.8741,328.1187,41.917,7.1131,49.3504,1.5784,0.2701,4.5563,75,200.0,349.0,407,471.75,639.0,911,12-Sep-16,20334508,Intermediate,0.0,0.0,0.0,10.18727,2.514076,5.995688,1.0,0.2228043,0.8117315,0.0,0.0,0.0,10.18727,2.514076,5.995688,1.0,0.2228043,0.8196076,SCx,,0101000020110F000000005820415140400000C464AA385DC0,,,,,910S06570
360,SMC04086,SMC04086,Rounds123,32.6747681,-116.57821,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,1.7778,2.9993,3.9014,0.0,0.0,0.0,0.0,0.6380049,0.7221539,0,2,32,0,0,1,0.0,1408,1939,0.0073,0.1569,0,100.0,0,0.0,0,32899.9,2479,4.0,3.99075,0.02712,StreamRiver,Intermittent,TRUE,FALSE,TRUE,318.983,531,4.4205,2.2133,0.0251,140.6042,-2.9322,0.1154,0.032,0.4544,4.526,576.855,3248.752,312.2917,48.0901,7.8117,128.5551,1.568,0.1862,9.6795,38,75.0,229.0,382,457.0,567.0,640,12-Sep-16,20325349,Intermediate,0.0,0.0,0.0,1.90709,2.890136,3.759674,0.0,0.1891962,0.6218628,0.0,0.0,0.0,1.90709,2.890136,3.759674,0.0,0.1891962,0.6232736,SCx,,0101000020110F00000000B0D85F5640400000943A01255DC0,,,,,SMC04086
364,SMC09564,SMC09564,Rounds123,34.4320359,-118.59364,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,17.0,6.0,0.0,24.0,16.6951,9.0435,46.0,40.0,7.0,4.648554,8.958498,2.004526,1,48,813,6,0,0,0.0,1734,2048,0.0696,0.1484,9,91.24665,0,8.753343,0,39941.1,2562,5.0,28.11469,0.00678,StreamRiver,Intermittent,TRUE,FALSE,TRUE,1062.626,314,5.4397,2.9191,0.1684,113.0606,-0.8855,0.0547,0.031,0.3785,0.1582,450.597,589.2769,326.3041,33.8731,5.9423,80.3114,1.5896,0.1998,4.6917,77,200.0,322.0,404,516.5,830.0,1075,12-Sep-16,17574541,Stressed,17.0,2.0,0.0,21.19959,19.46913,8.897654,48.0,52.68315,8.262065,17.0,2.0,0.0,20.37229,20.13347,8.897654,49.0,57.43364,8.752563,SCx,,0101000020110F00000000A8C64B3741400000DC8AFDA55DC0,,,,,SMC09564
410,SMC06926,SMC06926,Rounds123,34.0475184,-118.51138,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,42.7861,10.2991,5.7708,19.0,4.0,1.0,10.58216,3.613601,1.920545,4,4,4,0,0,0,0.0,562,631,0.0692,0.1171,91,0.0,0,100.0,0,37293.2,2151,2.0,0.3009,0.02718,StreamRiver,Intermittent,TRUE,FALSE,TRUE,14.66577,69,8.1032,3.855,0.3842,99.2356,-1.0307,0.0549,0.0312,0.3801,0.0,564.1765,384.2311,301.2353,30.9565,5.6522,30.6087,1.5492,0.3317,3.0284,138,200.0,370.0,568,838.2143,1159.0,1168,12-Sep-16,20365905,Stressed,0.0,0.0,0.0,41.21287,10.11367,5.642191,20.0,4.246072,1.547151,0.0,0.0,0.0,41.08911,10.09696,5.642191,20.0,4.262788,1.553291,SCx,,0101000020110F00000000E07A14064140000010C7BAA05DC0,,,,,SMC06926
459,SMC12246,SMC12246,Round 5,32.83988796,-117.0428545,9,SC,SCx,6.0,85.0,Xeric,Xeric,Unknown,0.0,0.0,1.0,9.76236352,9.6236791,7.69652438,19.0,34.0,10.0,7.005617,5.801191,2.561103,0,57,653,0,0,0,0.0,1890,1976,0.0639788,0.149273,4,76.05378,0,23.87476,0,28265.5,2509,,,,,,,,,967.023,86,4.02976,2.21858,0.035831,134.41,-1.92303,0.096224,0.031195,0.432596,3.15047,526.832,1427.4,321.537,43.7874,7.34282,60.3117,1.57169,0.235204,5.10808,73,139.0,262.0,382,441.0,637.0,775,12-Sep-16,20331398,Stressed,0.0,0.0,1.0,11.1465,10.25806,7.862295,17.0,33.37097,10.40625,0.0,0.0,1.0,11.1465,10.06452,7.862295,17.0,33.85753,10.5787,SCx,,0101000020110F00000000D8D7816B40400000A4DFBE425DC0,,,,,SMC12246
534,ME-CC,SMC13508,Rounds123,34.1796345,-119.04059,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,38.0,31.0,9.0,5.0079,8.5062,13.6303,29.0,23.0,21.0,4.251368,4.275544,4.701967,3,17,1106,2,0,2,0.0,1094,1115,0.4682,0.1731667,97,0.0,0,97.19829,8,36718.9,2208,5.0,13.60488,0.00389,StreamRiver,Intermittent,TRUE,FALSE,TRUE,647.295,21,4.431233,2.341833,0.2230667,45.53783,0.8601,0.05816667,0.05816667,0.3713,0.0,398.7751,239.4081,279.8666,26.4553,4.247,50.50203,1.573867,0.2553667,3.742467,62,182.0,349.0,495,775.5294,1017.0,1166,12-Sep-16,17562626,,38.0,27.0,8.0,9.384858,10.41244,14.46557,23.0,25.52997,22.40935,38.0,27.0,8.0,9.384858,9.744263,14.46557,23.0,26.98962,23.00686,SCx,,0101000020110F000000000022FD1641400000C03099C25DC0,,,,,ME-CC
557,904S02585,SMC02585,Rounds123,33.090855,-117.24471,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,2.0,3.0,13.6245,16.349,20.7684,56.0,34.0,40.0,7.240906,7.23709,7.270436,0,4,143,21,0,0,0.0,512,528,0.0295,0.1644,11,88.82773,0,11.17226,0,25739.1,2202,2.0,0.8278,0.01806,StreamRiver,Perennial,TRUE,FALSE,TRUE,84.54061,16,4.8734,2.7576,0.139,132.7998,-1.7948,0.0784,0.0309,0.4136,0.6078,408.9375,569.2311,300.7353,36.9515,6.0037,39.845,1.6135,0.2666,3.4512,88,200.0,335.0,407,558.3284,897.0,1161,12-Sep-16,948070419,Stressed,0.0,2.0,3.0,15.75875,18.46305,21.29692,53.0,41.40477,42.81638,0.0,2.0,3.0,15.82361,18.25213,21.29692,53.0,46.82556,44.42102,SCx,,0101000020110F00000000789CA28B40400000302AA94F5DC0,,,,,904S02585
587,SMC04756,SMC04756,Rounds123,34.2709208,-118.92691,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,46.0,15.0,1.0,24.6377,17.5701,9.76,18.0,42.0,18.0,3.362462,7.165799,4.203022,1,31,438,2,0,1,0.0,993,1115,0.2026,0.1228,94,0.0,0,93.84402,6,36550.7,2421,4.0,7.42297,0.00494,StreamRiver,Intermittent,TRUE,FALSE,TRUE,314.6931,122,6.4456,2.6236,0.7297,59.3308,-0.1845,0.0567,0.0303,0.3739,0.0,459.5724,306.0414,322.9551,28.7067,4.8939,58.7816,1.5712,0.277,3.9736,150,233.0,405.0,712,887.5,1160.0,1169,12-Sep-16,17563904,Stressed,47.0,14.0,1.0,26.79612,18.85496,10.98336,16.0,42.06658,19.18142,47.0,14.0,1.0,26.79612,18.36491,10.98336,16.0,42.55662,19.82306,SCx,,0101000020110F00000000E8D9AC2241400000605452BB5DC0,,,,,SMC04756
604,408S06036,SMC06036,Round4,34.2309189,-118.93493,4,SC,SCx,6.0,85.0,Xeric,Xeric,Unknown,19.0,1.0,0.0,10.71428571,15.29424803,17.75768453,2.0,34.0,42.0,2.251157,5.396542,7.708829,0,29,441,0,0,0,0.0,655,722,0.2627,0.2126333,90,0.0,0,90.15273,9,35742.3,2384,4.0,2.14324,0.00454,StreamRiver,Intermittent,FALSE,FALSE,FALSE,118.3528,67,7.606833,3.7246,0.2974667,69.54757,0.2464667,0.05773333,0.0301,0.3724667,0.0,410.8401,226.1415,307.7589,28.0196,4.5782,56.12963,1.5466,0.2175667,2.901567,86,200.0,353.0,485,714.7895,996.0,1164,12-Sep-16,948070330,Stressed,19.0,1.0,0.0,11.06195,15.47865,17.64379,2.0,35.04949,43.09725,19.0,1.0,0.0,11.06195,15.07239,17.64379,2.0,35.67735,43.7125,SCx,,0101000020110F0000000098218E1D41400000D066D5BB5DC0,,,,,408S06036
694,408BA0836,SMC00836,Rounds123,34.1901929,-119.0056,4,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,31.0,8.0,6.0,9.5788,16.053,18.4269,18.0,34.0,34.0,2.322717,6.500828,6.337026,1,54,507,1,0,1,0.0,686,717,0.2203,0.1931,82,0.0,0,82.26575,17,35326.5,2285,4.0,2.96014,0.0,StreamRiver,Intermittent,TRUE,FALSE,TRUE,197.4721,31,8.468,3.8585,0.4331,72.0385,-0.0015,0.0576,0.0301,0.3727,0.0,401.2755,236.9956,302.3571,26.9238,4.4338,56.1829,1.5577,0.2372,3.3875,86,200.0,370.0,530,793.0,1095.0,1167,12-Sep-16,17562598,Stressed,30.0,8.0,6.0,10.8637,15.36669,18.69585,19.0,36.49493,34.99615,30.0,8.0,6.0,10.8637,15.17464,18.69585,19.0,37.02499,35.62375,SCx,,0101000020110F0000000040795818414000001CC05BC05DC0,,,,,408BA0836
709,SMC00910,SMC00910,Rounds123,33.5135612,-117.74432,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,2.0,0.0,0.0,10.5777,16.2468,18.8553,4.0,29.0,53.0,1.649791,6.467626,10.95107,1,28,340,0,0,0,0.0,726,737,0.1006,0.1153,83,0.0,0,100.0,0,27639.6,2194,4.0,1.55575,0.00516,StreamRiver,Intermittent,TRUE,FALSE,TRUE,89.82195,11,13.4637,5.0451,1.0179,63.1744,-0.6047,0.0577,0.0315,0.3887,0.0,376.3285,478.3409,297.1454,32.9254,5.9627,28.189,1.5389,0.2856,1.6014,247,394.0,589.0,812,948.2394,1160.0,1169,12-Sep-16,20350539,Stressed,2.0,0.0,0.0,9.927361,17.22337,18.89715,5.0,29.82604,54.27094,2.0,0.0,0.0,9.927361,17.06331,18.89715,5.0,29.99452,55.11051,SCx,,0101000020110F0000000010A5BDC140400000789CA26F5DC0,,,,,SMC00910
712,SMC00921,SMC00921,Rounds123,33.1062473,-117.11568,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,1.0,0.0,6.0,8.7961,9.3085,11.3668,82.0,86.0,29.0,12.59409,13.27847,6.285706,1,31,122,29,0,2,0.0,547,731,0.0113,0.1589,0,100.0,0,0.0,0,30332.2,2505,3.0,0.97525,0.004,StreamRiver,Intermittent,TRUE,FALSE,TRUE,127.8316,184,4.7847,2.3391,0.0245,141.6269,-3.019,0.0816,0.0308,0.4177,0.9615,441.6339,742.8302,319.2564,37.4207,6.1637,57.4121,1.6143,0.2463,4.0504,75,171.0,333.0,405,461.0,640.0,897,12-Sep-16,20341947,Stressed,1.0,0.0,5.0,10.73944,10.46268,12.02112,82.0,85.34062,30.21894,0.0,0.0,5.0,11.13556,9.594668,12.02112,84.0,86.61939,31.07709,SCx,,0101000020110F0000000028F6978D40400000F8A067475DC0,,,,,SMC00921
764,SWSW1,NA,Rounds123,32.7332608,-116.94093,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,8.7201,24.5542,8.6218,36.0,49.0,6.0,3.593104,6.316536,2.013264,3,52,273,0,0,3,0.0,1880,1976,0.0066,0.1637,0,95.20317,0,3.023758,1,27483.0,2517,2.0,0.36813,0.00785,ArtificialPath,NA,TRUE,FALSE,TRUE,421.6872,96,4.8823,2.4485,0.0265,146.6274,-2.8977,0.1023,0.0315,0.439,3.5859,547.3651,1683.307,320.2324,44.6574,7.5383,68.0467,1.5778,0.2287,5.7963,75,135.0,314.0,394,461.0,637.0,780,12-Sep-16,20334686,Stressed,0.0,0.0,0.0,10.91035,27.42451,8.91494,34.0,47.71858,5.645438,0.0,0.0,0.0,11.67477,27.08617,8.91494,36.0,48.2751,5.723975,SCx,,0101000020110F0000000040C6DC5D40400000A4B4373C5DC0,,,,,SWSW1
795,526PS0344,Other.0344,Rounds123,41.4241036,-121.00347,5,DM,DM,9.0,9.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,0.0,0.7014,0.0,0.0,0.0,0.0,0.8191358,0.9317042,0,0,1,0,0,0,0.0,554,1863,0.0075,0.2741,0,0.0,0,0.0,100,42053.8,1718,4.0,16.47354,0.00624,StreamRiver,Perennial,TRUE,FALSE,TRUE,130.7498,1309,6.4174,3.6874,0.0179,125.4776,-0.4577,0.0367,0.0115,0.1501,7.8013,509.0304,4277.186,287.1602,80.1901,10.042,168.2327,1.4591,0.18,1.0772,34,52.0,117.0,171,233.0,373.0,598,12-Sep-16,7926449,Intermediate,0.0,0.0,0.0,0.0,0.0,0.8962436,0.0,0.0,0.03648303,0.0,0.0,0.0,0.0,0.0,0.8962436,0.0,0.0,0.03648303,DMmo,,0101000020110F00000000A8E848B644400000105839405EC0,,,,,526PS0344
831,508PS0042,r5_chaparral.0042,Rounds123,40.5451607,-122.17608,5,CH,CHin,6.0,6.0,Xeric,Xeric,Perennial,18.0,5.0,2.0,8.324,6.843,1.8492,2.0,0.0,0.0,2.621747,1.393964,2.336204,1,4,44,0,0,0,0.0,1998,2149,0.0216,0.2363,0,0.0,0,0.0,100,77726.9,2435,4.0,190.61793,0.00248,StreamRiver,Perennial,TRUE,FALSE,TRUE,428.768,151,7.5529,3.8618,0.1869,110.0017,-0.5228,0.0336,0.0159,0.1576,5.2724,1108.277,4180.354,319.3969,84.3408,11.9884,125.791,1.3431,0.1821,2.5884,23,46.0,110.0,153,209.0,344.0,461,12-Sep-16,2494768,Intermediate,17.0,5.0,2.0,7.897664,6.352039,1.811149,3.0,0.8658867,0.05352218,17.0,5.0,2.0,7.897664,6.352039,1.811149,3.0,0.8658867,0.05352218,CHin,,0101000020110F00000000181DC94544400000F038458B5EC0,,,,,508PS0042
