gdb_geomattr_data,shape,SampleDate,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,CollectionMethodCode,record_origin,origin_lastupdatedate,StationCode,DatabaseCode
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Torrenticola,X,0,2,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Lepidostoma,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,3,304APT_06062006_BMI_RWB_MCM_3,Centroptilum,L,0,4,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Isoperla,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,3,304APT_06062006_BMI_RWB_MCM_3,Malenka,L,0,3,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Malenka,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,3,304APT_06062006_BMI_RWB_MCM_3,Neoplasta,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Sialis,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Centroptilum,L,0,4,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Dixa,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Psychomyia,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Pericoma/ Telmatoscopus,L,0,2,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,3,304APT_06062006_BMI_RWB_MCM_3,Lepidostoma,L,0,6,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,3,304APT_06062006_BMI_RWB_MCM_3,Clinocera,L,0,6,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Chironomidae,L,0,414,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,3,304APT_06062006_BMI_RWB_MCM_3,Muscidae,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,3,304APT_06062006_BMI_RWB_MCM_3,Bezzia/ Palpomyia,L,0,3,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Dytiscidae,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,3,304APT_06062006_BMI_RWB_MCM_3,Sperchon,X,0,3,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Lepidostoma,L,0,2,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Nemouridae,L,1,2,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Clinocera,L,0,7,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,3,304APT_06062006_BMI_RWB_MCM_3,Gammarus,X,0,3,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,3,304APT_06062006_BMI_RWB_MCM_3,Baetis,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Oligochaeta,X,0,6,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Acari,X,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Octogomphus specularis,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,3,304APT_06062006_BMI_RWB_MCM_3,Acari,X,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Stratiomyidae,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Zapada,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,3,304APT_06062006_BMI_RWB_MCM_3,Lebertia,X,0,3,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Ephemerellidae,L,0,2,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Neoplasta,L,0,3,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,3,304APT_06062006_BMI_RWB_MCM_3,Cordulegaster dorsalis,L,0,5,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,3,304APT_06062006_BMI_RWB_MCM_3,Oligochaeta,X,0,11,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Sperchonopsis,X,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Lebertia,X,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,3,304APT_06062006_BMI_RWB_MCM_3,Simulium,L,0,24,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Cordulegaster dorsalis,L,0,2,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,3,304APT_06062006_BMI_RWB_MCM_3,Paraleptophlebia,L,0,4,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Optioservus,L,0,20,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,3,304APT_06062006_BMI_RWB_MCM_3,Agabus,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Bezzia/ Palpomyia,L,0,5,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Gammarus,X,0,2,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Dytiscidae,L,0,3,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,3,304APT_06062006_BMI_RWB_MCM_3,Gerridae,L,0,4,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,3,304APT_06062006_BMI_RWB_MCM_3,Narpus,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Paraleptophlebia,L,0,3,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Tricorythodes,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Argia,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Chelifera/ Metachela,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Simulium,L,0,9,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Optioservus,L,0,20,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Serratella,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Gammarus,X,0,5,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Zapada,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Atractides,X,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Muscidae,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Heptageniidae,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,2,304APT_06062006_BMI_RWB_MCM_2,Ostracoda,X,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,3,304APT_06062006_BMI_RWB_MCM_3,Serratella,L,0,5,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,1,304APT_06062006_BMI_RWB_MCM_1,Sperchonopsis,X,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,3,304APT_06062006_BMI_RWB_MCM_3,Siphlonurus,L,0,2,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2006-06-06,3,304APT_06062006_BMI_RWB_MCM_3,Optioservus,L,0,36,BMI_RWB_MCM,SWAMP,2012-03-08,304APT,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Hirudinea,X,0,5,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Cricotopus,L,0,2,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Planorbidae,X,0,2,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Ceratopogonidae,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Lymnaea,X,0,28,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Gastropoda,X,0,5,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Corixidae,L,0,118,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Fallceon,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Physa,X,0,14,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Ischnura,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Turbellaria,X,0,2,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Polypedilum,L,0,3,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Dolichopodidae,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Sperchon,X,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Hydroptila,L,0,5,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Cricotopus bicinctus group,L,0,4,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Cricotopus,P,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Cryptochironomus,L,0,7,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Cladotanytarsus,L,0,8,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Lebertia,X,0,9,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Tanypodinae,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Chironomini,L,0,3,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Ferrissia,X,0,12,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Procambarus clarkii,X,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Trichocorixa calva,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Chironomus,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Sphaeriidae,X,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Cladotanytarsus,P,0,4,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Ostracoda,X,0,8,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Cambaridae,X,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Hydrophilidae,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Tanytarsini,L,0,7,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Hydropsyche,L,0,8,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Cryptotendipes,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Hydroptilidae,P,0,3,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Sigara,L,0,1,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Dicrotendipes,L,0,7,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Procladius,L,0,2,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Coenagrionidae,L,0,4,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Hydropsychidae,L,0,5,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Oligochaeta,X,0,242,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Menetus,X,0,3,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Hyalella,X,0,22,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Hemerodromia,L,0,12,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Crangonyx,X,0,8,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-12,1,531PS0381_07122010_BMI_RWB_MCM_1,Tanytarsus,L,0,4,BMI_RWB_MCM,SWAMP,2012-03-08,531PS0381,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Uvarus subtilis,A,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-05-24,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Simulium,L,0,27,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Hydra,X,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-05-24,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Trombidiformes,X,1,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Tanytarsus,L,0,18,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Pseudochironomus,L,0,35,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Pseudochironomus,L,0,29,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Bezzia/ Palpomyia,L,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Hydrophilidae,L,0,3,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Ablabesmyia,L,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Rheotanytarsus,L,0,88,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Atractides,X,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Micropsectra,P,0,2,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Nilotanypus,L,0,2,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Psectrocladius,L,0,33,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-04-28,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Chironomus,L,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Atractides,X,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Parametriocnemus,L,0,24,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Dytiscidae,L,0,8,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-05-24,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Phaenopsectra,L,0,29,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Corynoneura,L,0,5,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Tvetenia,L,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-05-24,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Stictotarsus,L,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Ephemerellidae,L,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Chironomidae,P,0,5,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Atractides,X,0,3,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Callibaetis,L,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-04-28,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Paraleptophlebia,L,0,3,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Chironomus,L,0,8,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Tanypodinae,L,0,7,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Micrasema,L,0,13,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-04-28,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Phaenopsectra,L,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-05-24,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Baetis adonis,L,0,3,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-05-24,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Ceratopogonidae,P,0,2,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Baetis adonis,L,0,41,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-07-01,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Micropsectra,P,0,3,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-05-24,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Tanypodinae,P,0,1,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-05-24,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Caloparyphus/ Euparyphus,L,0,3,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
,,2010-06-14,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Stictotarsus,L,0,6,BMI_RWB_MCM,SWAMP,2012-05-03,TJPC2,SWAMP
