gdb_geomattr_data,shape,SampleDate,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,CollectionMethodCode,record_origin,origin_lastupdatedate,StationCode,DatabaseCode
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Paracladopelma,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Phaenopsectra,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Nectopsyche,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Paratanytarsus,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Lepidostoma,L,0,3,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Corynoneura,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Oligochaeta,X,0,2,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Microtendipes pedellus group,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Neoplasta,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Zavrelimyia/ Paramerina,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Parametriocnemus,L,0,14,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Polypedilum,L,0,5,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,305COR2_07212011_BMI_ArtSub_1,Tanytarsus,L,0,11,BMI_ArtSub,SWAMP,2013-04-04,305COR2xx,SWAMP
,,2011-07-21,1,304SVC_07212011_BMI_ArtSub_1,Skwala,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304CAW016,SWAMP
,,2011-07-21,1,304SVC_07212011_BMI_ArtSub_1,Cleptelmis addenda,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304CAW016,SWAMP
,,2011-07-21,1,304SVC_07212011_BMI_ArtSub_1,Turbellaria,X,0,1,BMI_ArtSub,SWAMP,2013-04-04,304CAW016,SWAMP
,,2011-07-21,1,304SVC_07212011_BMI_ArtSub_1,Tvetenia,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304CAW016,SWAMP
,,2011-07-21,1,304SVC_07212011_BMI_ArtSub_1,Micropsectra/ Tanytarsus,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304CAW016,SWAMP
,,2011-07-21,1,304SVC_07212011_BMI_ArtSub_1,Orthocladiinae,L,1,1,BMI_ArtSub,SWAMP,2013-04-04,304CAW016,SWAMP
,,2011-07-21,1,304SVC_07212011_BMI_ArtSub_1,Narpus,A,0,1,BMI_ArtSub,SWAMP,2013-04-04,304CAW016,SWAMP
,,2011-07-21,1,304SVC_07212011_BMI_ArtSub_1,Drunella coloradensis,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304CAW016,SWAMP
,,2011-07-21,1,304SVC_07212011_BMI_ArtSub_1,Brillia,L,0,8,BMI_ArtSub,SWAMP,2013-04-04,304CAW016,SWAMP
,,2011-07-21,1,304SVC_07212011_BMI_ArtSub_1,Rhyacophila betteni group,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304CAW016,SWAMP
,,2011-07-21,1,304SVC_07212011_BMI_ArtSub_1,Neoplasta,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304CAW016,SWAMP
,,2011-07-21,1,304SVC_07212011_BMI_ArtSub_1,Lepidostoma,L,0,9,BMI_ArtSub,SWAMP,2013-04-04,304CAW016,SWAMP
,,2011-07-21,1,304SVC_07212011_BMI_ArtSub_1,Microtendipes rydalensis group,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304CAW016,SWAMP
,,2011-07-21,1,304SVC_07212011_BMI_ArtSub_1,Hydrobiidae,X,0,2,BMI_ArtSub,SWAMP,2013-04-04,304CAW016,SWAMP
,,2011-07-21,1,304SVC_07212011_BMI_ArtSub_1,Calineuria californica,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304CAW016,SWAMP
,,2011-07-21,1,304SVC_07212011_BMI_ArtSub_1,Diphetor hageni,L,0,5,BMI_ArtSub,SWAMP,2013-04-04,304CAW016,SWAMP
,,2011-07-21,1,304SVC_07212011_BMI_ArtSub_1,Optioservus,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304CAW016,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Paraleptophlebia,L,0,35,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Odontomesa,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Tanytarsus,L,0,3,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Microtendipes rydalensis group,L,0,4,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Ecdyonurus criddlei,L,0,2,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Aeshna,L,0,2,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Gerridae,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Sialis,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Malenka,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Thienemannimyia group,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Ptychoptera,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Oligochaeta,X,0,7,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Lepidostoma,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304APS_08172011_BMI_ArtSub_1,Baetis,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304APS,SWAMP
,,2011-08-17,1,304SOU_08172011_BMI_ArtSub_1,Neoplasta,L,0,3,BMI_ArtSub,SWAMP,2013-04-04,304SOU,SWAMP
,,2011-08-17,1,304SOU_08172011_BMI_ArtSub_1,Isoperla,L,0,7,BMI_ArtSub,SWAMP,2013-04-04,304SOU,SWAMP
,,2011-08-17,1,304SOU_08172011_BMI_ArtSub_1,Malenka,L,0,2,BMI_ArtSub,SWAMP,2013-04-04,304SOU,SWAMP
,,2011-08-17,1,304SOU_08172011_BMI_ArtSub_1,Lepidostoma,L,0,2,BMI_ArtSub,SWAMP,2013-04-04,304SOU,SWAMP
,,2011-08-17,1,304SOU_08172011_BMI_ArtSub_1,Ecdyonurus criddlei,L,0,2,BMI_ArtSub,SWAMP,2013-04-04,304SOU,SWAMP
,,2011-08-17,1,304SOU_08172011_BMI_ArtSub_1,Torrenticola,X,0,1,BMI_ArtSub,SWAMP,2013-04-04,304SOU,SWAMP
,,2011-08-17,1,304SOU_08172011_BMI_ArtSub_1,Phaenopsectra,L,0,15,BMI_ArtSub,SWAMP,2013-04-04,304SOU,SWAMP
,,2011-08-17,1,304SOU_08172011_BMI_ArtSub_1,Parametriocnemus,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304SOU,SWAMP
,,2011-08-17,1,304SOU_08172011_BMI_ArtSub_1,Oligochaeta,X,0,1,BMI_ArtSub,SWAMP,2013-04-04,304SOU,SWAMP
,,2011-08-17,1,304SOU_08172011_BMI_ArtSub_1,Optioservus,L,0,3,BMI_ArtSub,SWAMP,2013-04-04,304SOU,SWAMP
,,2011-08-17,1,304SOU_08172011_BMI_ArtSub_1,Rheotanytarsus,L,0,3,BMI_ArtSub,SWAMP,2013-04-04,304SOU,SWAMP
,,2011-08-17,1,304SOU_08172011_BMI_ArtSub_1,Polypedilum,L,0,2,BMI_ArtSub,SWAMP,2013-04-04,304SOU,SWAMP
,,2011-08-17,1,304SOU_08172011_BMI_ArtSub_1,Paraleptophlebia,L,0,32,BMI_ArtSub,SWAMP,2013-04-04,304SOU,SWAMP
,,2011-08-17,1,304SOU_08172011_BMI_ArtSub_1,Thienemannimyia group,L,0,4,BMI_ArtSub,SWAMP,2013-04-04,304SOU,SWAMP
,,2011-08-17,1,304SOU_08172011_BMI_ArtSub_1,Microtendipes pedellus group,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304SOU,SWAMP
,,2011-08-17,1,304SOU_08172011_BMI_ArtSub_1,Pentaneura,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304SOU,SWAMP
,,2011-07-21,1,304SCM_07212011_BMI_ArtSub_1,Brillia,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304CAW153,SWAMP
,,2011-07-21,1,304SCM_07212011_BMI_ArtSub_1,Parametriocnemus,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304CAW153,SWAMP
,,2011-07-21,1,304SCM_07212011_BMI_ArtSub_1,Corynoneura,L,0,4,BMI_ArtSub,SWAMP,2013-04-04,304CAW153,SWAMP
,,2011-07-21,1,304SCM_07212011_BMI_ArtSub_1,Rheocricotopus,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304CAW153,SWAMP
,,2011-07-21,1,304SCM_07212011_BMI_ArtSub_1,Paraleptophlebia,L,0,3,BMI_ArtSub,SWAMP,2013-04-04,304CAW153,SWAMP
,,2011-07-21,1,304SCM_07212011_BMI_ArtSub_1,Malenka,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304CAW153,SWAMP
,,2011-07-21,1,304SCM_07212011_BMI_ArtSub_1,Polycentropus,L,0,3,BMI_ArtSub,SWAMP,2013-04-04,304CAW153,SWAMP
,,2011-07-21,1,304SCM_07212011_BMI_ArtSub_1,Calineuria californica,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304CAW153,SWAMP
,,2011-07-21,1,304BH9_07212011_BMI_ArtSub_1,Paraleptophlebia,L,0,36,BMI_ArtSub,SWAMP,2013-04-04,304BH9,SWAMP
,,2011-07-21,1,304BH9_07212011_BMI_ArtSub_1,Oligochaeta,X,0,1,BMI_ArtSub,SWAMP,2013-04-04,304BH9,SWAMP
,,2011-07-21,1,304BH9_07212011_BMI_ArtSub_1,Polypedilum,L,0,2,BMI_ArtSub,SWAMP,2013-04-04,304BH9,SWAMP
,,2011-07-21,1,304BH9_07212011_BMI_ArtSub_1,Brillia,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304BH9,SWAMP
,,2011-07-21,1,304BH9_07212011_BMI_ArtSub_1,Paratanytarsus,L,0,5,BMI_ArtSub,SWAMP,2013-04-04,304BH9,SWAMP
,,2011-07-21,1,304BH9_07212011_BMI_ArtSub_1,Heterotrissocladius,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304BH9,SWAMP
,,2011-07-21,1,304BH9_07212011_BMI_ArtSub_1,Optioservus,L,0,1,BMI_ArtSub,SWAMP,2013-04-04,304BH9,SWAMP
,,2011-07-21,1,304BH9_07212011_BMI_ArtSub_1,Parametriocnemus,L,0,2,BMI_ArtSub,SWAMP,2013-04-04,304BH9,SWAMP
,,2011-07-21,1,304BH9_07212011_BMI_ArtSub_1,Microtendipes rydalensis group,L,0,4,BMI_ArtSub,SWAMP,2013-04-04,304BH9,SWAMP
