wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,created_user,created_date,last_edited_user,last_edited_date,stationcode
NA,Rounds123,32.7912317,-116.49614,9,SC,SCx,6.0,8.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,16.677,5.1826,4.5048,2.0,1.0,1.0,0.8450077,0.4962159,0.5280057,1,2,3,0,0,1,0.0,679,1807,0.0114,0.1529,0,100.0,0,0.0,0,50301.7,2152,2.0,0.91704,0.0329,StreamRiver,Perennial,TRUE,FALSE,TRUE,23.96642,1128,4.2085,2.4487,0.0307,141.1271,-2.1973,0.1124,0.0318,0.4508,6.0645,730.1091,3537.568,293.5807,53.5342,8.8082,124.0405,1.5368,0.1999,7.2941,27,57.0,177.0,261,394.0,525.0,635,12-Sep-16,20325127,,0.0,0.0,0.0,16.01732,5.047337,4.381617,3.0,1.360947,0.9424044,0.0,0.0,0.0,15.83179,5.029586,4.381617,3.0,1.378698,0.9536682,SCx,,,,,R5BIO-6502
NA,Rounds123,32.9631128,-116.66458,9,SC,SCx,6.0,8.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,8.7558,2.2608,4.4899,0.0,0.0,0.0,0.8491103,0.3688355,1.042269,1,1,11,0,0,3,0.0,1161,1966,0.0084,0.1576,0,62.88089,0,37.11911,0,42507.7,2324,3.0,1.4678,0.03482,StreamRiver,Intermittent,TRUE,FALSE,TRUE,62.505,805,5.534,3.5116,0.0418,173.898,-0.9663,0.1027,0.0313,0.44,6.3919,851.4792,3231.155,288.2297,51.0052,7.5959,124.3161,1.4916,0.2221,4.4135,27,47.0,177.0,259,332.6667,634.0,640,12-Sep-16,20332536,,0.0,0.0,0.0,8.433735,2.222337,4.381128,0.0,0.02578117,0.2188404,0.0,0.0,0.0,8.433735,2.222337,4.381128,0.0,0.02578117,0.2188404,SCx,,,,,R5BIO-6518
NA,Rounds123,33.4295696,-117.1961,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,6.0,22.0,3.0,2.9117,3.2185,8.4909,0.0,0.0,5.0,0.6954193,1.151153,2.584133,1,20,1703,4,0,0,0.0,1932,2077,0.2305,0.1454,0,100.0,0,0.0,0,30492.7,2448,6.0,3.44376,0.01485,StreamRiver,Perennial,TRUE,FALSE,TRUE,1538.838,145,3.7766,2.0413,0.0487,105.293,-1.309,0.0801,0.0306,0.4189,1.7395,413.5989,1727.918,340.4914,33.3911,5.611,98.7472,1.6064,0.2304,6.7613,59,164.0,256.0,400,498.4286,694.0,905,12-Sep-16,22548423,,7.0,22.0,3.0,3.254973,3.189785,8.435532,0.0,0.1352028,6.91028,7.0,22.0,3.0,3.254973,3.189785,8.435532,0.0,0.1352028,7.616555,SCx,,,,,R5BIO-6522
NA,Rounds123,34.1839589,-117.62696,8,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.4294,0.3752,0.0,0.0,0.0,0.0,0.1627742,0.1422817,0,0,0,0,0,0,0.0,1816,2681,0.0165,0.1507,0,100.0,0,0.0,0,61378.5,2355,3.0,0.28453,0.08387,StreamRiver,Intermittent,TRUE,FALSE,TRUE,17.27422,865,3.4015,1.988,0.0327,142.9374,-1.3928,0.0524,0.0318,0.3827,2.3158,1054.45,993.3666,278.1579,48.4423,8.8846,77.0741,1.5629,0.1397,7.9347,31,104.0,200.0,268,300.0,406.0,534,12-Sep-16,22555088,Reference,0.0,0.0,0.0,0.0,0.4521387,0.39091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4521387,0.39091,0.0,0.0,0.0,SCm,,,,,R5BIO-308
NA,Rounds123,34.249615,-117.518,8,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,2.1546,0.5185,0.3033,1.0,0.0,0.0,0.7279297,0.1478077,0.08644654,0,1,1,0,0,0,0.0,1692,2729,0.0153,0.1577,5,95.19018,4,0.0,0,71418.8,2185,3.0,2.76685,0.06665,StreamRiver,Perennial,TRUE,FALSE,TRUE,26.4064,1037,3.6111,2.0106,0.0322,144.5487,-1.4812,0.0525,0.0318,0.3828,2.3333,1205.283,1227.076,276.697,53.85,10.3125,89.1538,1.5539,0.1249,8.2685,31,116.0,200.0,256,300.0,400.0,533,12-Sep-16,22557786,Reference,0.0,0.0,0.0,1.893939,0.4765502,0.282871,1.0,0.1278549,0.07497785,0.0,0.0,0.0,1.893939,0.4765502,0.282871,1.0,0.1278549,0.07497785,SCm,,,,,R5BIO-311
NA,Rounds123,37.0493801,-122.06547,3,CH,CHco,1.0,1.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,55.1896,26.8119,16.0353,4.0,9.0,3.0,14.11749,6.340989,5.360845,6,42,88,0,0,6,0.0,658,731,0.0518,0.1188,75,0.0,0,100.0,0,117871.7,2230,3.0,29.05498,0.0072,StreamRiver,Perennial,TRUE,FALSE,TRUE,69.15268,73,11.5766,4.4473,1.0168,68.066,-0.768,0.0437,0.0359,0.2522,2.0465,1119.608,870.2401,289.3721,63.6103,10.7934,63.3462,1.4659,0.1898,4.592,36,132.0,255.0,322,416.3333,926.0,1111,12-Sep-16,17682470,Stressed,0.0,0.0,0.0,52.66798,26.19038,15.8649,6.0,9.459287,3.092542,0.0,0.0,0.0,52.56917,26.15639,15.8649,6.0,9.493268,3.104256,CHco,,,,,SEDTMDL_74
NA,Rounds123,40.3294257,-120.93132,5,SN,SNws,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,8.0586,1.1755,1.25,0.0,0.0,0.0,5.392661,2.659625,2.061586,1,3,3,0,0,0,0.0,609,2162,0.0174,0.2273,0,0.0,0,0.0,100,80758.3,1529,4.0,17.79644,0.00376,StreamRiver,Perennial,TRUE,FALSE,TRUE,89.34695,1553,5.1505,3.009,0.0338,129.0034,-0.6955,0.0418,0.0188,0.1864,10.0841,889.3171,2916.482,265.6075,70.5668,9.9206,163.5018,1.428,0.1397,4.5915,11,31.0,60.0,102,145.6,252.0,360,12-Sep-16,2774294,Stressed,0.0,0.0,0.0,8.903606,1.424717,1.407245,0.0,0.02675526,0.027198,0.0,0.0,0.0,8.903606,1.424717,1.407245,0.0,0.02675526,0.027198,SNws,,,,,SEDTMDL_81
NA,Rounds123,32.9092741,-116.5768,9,SC,SCx,6.0,8.0,Xeric,Mountain,Perennial,1.0,0.0,0.0,5.1821,4.6061,4.1953,0.0,0.0,0.0,1.859841,1.266762,1.219786,1,12,29,0,0,0,0.0,767,1976,0.0117,0.1616,0,77.08521,0,22.91483,0,55456.5,2091,3.0,2.05904,0.01684,StreamRiver,Perennial,TRUE,FALSE,TRUE,55.98078,1209,4.905,2.8638,0.0328,148.9452,-2.0976,0.1059,0.0314,0.4435,5.7761,821.1484,3333.012,290.6269,51.9941,8.2294,118.5824,1.5439,0.1971,8.0329,28,53.0,177.0,267,348.6667,527.0,638,12-Sep-16,20332758,,1.0,0.0,0.0,4.856851,4.531608,4.087504,1.0,0.1444588,0.171987,1.0,0.0,0.0,4.856851,4.531608,4.087504,1.0,0.1444588,0.171987,SCx,,,,,R5BIO-6466
NA,Rounds123,32.8379873,-116.53753,9,SC,SCx,6.0,8.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,21.2976,8.7145,5.9233,2.0,3.0,1.0,2.004116,1.463743,1.274742,2,28,38,0,0,0,0.0,809,1906,0.0106,0.1516,0,100.0,0,0.0,0,49704.7,2189,4.0,1.31542,0.01183,StreamRiver,Perennial,TRUE,FALSE,TRUE,100.1535,1097,4.1636,2.4044,0.0305,142.4729,-2.182,0.1104,0.0317,0.4485,5.4667,779.7455,3536.459,294.675,51.7305,8.7305,118.7467,1.5409,0.199,7.9197,34,59.0,177.0,289,394.0,524.0,635,12-Sep-16,20325019,,0.0,0.0,0.0,19.8691,8.476043,5.667125,3.0,3.304398,1.714424,0.0,0.0,0.0,19.8691,8.473421,5.667125,3.0,3.307021,1.715323,SCx,,,,,R5BIO-6468
NA,Rounds123,33.3511683,-116.91311,9,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,1.4122,2.375,2.375,0.0,0.0,0.0,0.1488279,0.0974367,0.0974367,0,0,0,0,0,0,0.0,351,1725,0.0164,0.1438,0,100.0,0,0.0,0,57021.4,2226,1.0,0.06907,0.06876,StreamRiver,Intermittent,TRUE,FALSE,TRUE,7.234276,1374,3.6504,2.2174,0.0325,133.8712,-2.1274,0.0835,0.0306,0.4219,4.5714,681.6111,3351.114,296.4286,37.0909,5.0,127.7727,1.4911,0.2212,4.299,31,77.0,196.0,249,403.1667,570.0,893,12-Sep-16,20343005,Reference,0.0,0.0,0.0,1.531292,2.391331,2.391331,0.0,0.0,0.0,0.0,0.0,0.0,1.531292,2.391331,2.391331,0.0,0.0,0.0,SCm,,,,,R5BIO-6528
NA,Rounds123,40.0504679,-120.37073,5,SN,SNws,5.0,5.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10656783,0.79547863,0.77416275,0,3,3,0,0,0,0.0,548,2348,0.0094,0.2444,0,0.0,0,0.0,100,42058.19922,1565,2.0,3.83313,0.01809,StreamRiver,Perennial,TRUE,FALSE,TRUE,19.025463,1800,5.2999,2.8648,0.0162,79.7478,-0.8892,0.0498,0.0182,0.2015,9.1304,837.0,3974.3799,245.8261,59.0702,7.0526,170.661,1.555,0.163,3.114,20,36.0,69.0,127,167.0,315.0,470,12-Sep-16,8027050,Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SNws,,,,,R5BIO-140
NA,Rounds123,32.89028,-116.76306,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,1.036,0.6191,2.5172,0.0,0.0,0.0,0.0,0.07356558,0.49642757,0,0,17,0,0,0,0.0,1712,1972,0.005,0.1676,0,100.0,0,0.0,0,37379.19922,2478,4.0,0.92404,0.049,StreamRiver,Intermittent,TRUE,FALSE,TRUE,116.043988,260,5.1091,2.5162,0.0258,150.1003,-2.9835,0.1013,0.0313,0.4383,4.3897,589.7159,2065.1592,326.8529,44.2011,7.2821,82.1554,1.5814,0.2294,5.4487,57,100.0,300.0,394,461.0,638.0,776,12-Sep-16,20332804,Reference,0.0,0.0,0.0,0.8382643,0.58327451,2.45743319,0.0,0.0148605,0.08687895,0.0,0.0,0.0,0.8382643,0.58327451,2.45743319,0.0,0.0148605,0.08687895,SCx,,,,,907CONECR
NA,Rounds123,32.99636,-116.84403,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,2.0,2.0,1.0,7.9802,14.5596,10.098,1.0,16.0,10.0,2.112326,3.983932,2.6778,2,44,73,0,0,0,0.0,565,948,0.0055,0.1548,0,100.0,0,0.0,0,33534.4,2564,3.0,0.22574,0.0251,StreamRiver,Intermittent,TRUE,FALSE,TRUE,50.66273,383,4.2175,2.0586,0.0249,140.463,-2.876,0.0941,0.0311,0.4307,2.1148,477.3451,1099.562,333.459,41.4641,6.9869,57.5032,1.5909,0.236,4.9593,59,164.0,283.0,394,461.0,637.0,837,12-Sep-16,20332430,,2.0,2.0,1.0,7.654494,17.03788,11.27098,2.0,15.19854,9.07363,2.0,2.0,1.0,7.654494,16.99429,11.27098,2.0,15.24212,9.096723,SCx,,,,,907SDSVC3
NA,Rounds123,32.7267483,-117.06989,9,SC,SCx,6.0,85.0,Xeric,Xeric,Indet,0.0,0.0,0.0,10.7636,5.6676,5.6676,64.0,85.0,85.0,8.045345,13.28069,13.28069,1,2,2,0,0,0,0.0,135,210,0.0063,0.11,100,0.0,0,100.0,0,22803.3,2202,1.0,0.03758,0.01843,StreamRiver,Intermittent,TRUE,FALSE,TRUE,5.8878,75,1.0608,0.8733,0.035,95.6397,-0.6325,0.0929,0.0313,0.4275,0.5,319.9231,486.0,275.6667,36.7059,7.0,-1.0,1.382,0.255,0.351,31,71.0,230.0,382,639.2,1005.0,1165,12-Sep-16,20331550,Stressed,0.0,0.0,0.0,13.27189,7.749924,7.749924,62.0,84.54601,84.54601,0.0,0.0,0.0,13.27189,7.276062,7.749924,62.0,85.34087,85.34087,SCx,,,,,CC-FB
NA,Rounds123,33.5200773,-117.62519,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,1.0,2.0,1.0,18.75,10.9234,6.255,28.0,7.0,4.0,4.509817,2.338429,1.943235,5,23,134,0,0,5,0.0,1320,1372,0.0774,0.1382,16,36.58183,0,63.41817,0,29052.4,2400,4.0,4.81757,0.00765,StreamRiver,Intermittent,TRUE,FALSE,TRUE,271.7852,52,6.4009,2.9779,0.4596,98.9193,-1.367,0.0598,0.0314,0.3919,0.1101,459.8186,600.4901,313.6636,34.0,6.0223,51.7796,1.5618,0.2797,3.7831,104,209.0,354.0,441,640.0,1015.0,1164,12-Sep-16,20350533,,0.0,2.0,1.0,23.71569,10.91213,6.507046,29.0,7.886633,4.759492,0.0,2.0,1.0,23.01196,11.08553,6.507046,30.0,8.266316,4.825394,SCx,,,,,901SJC74x
NA,Rounds123,33.8070008,-116.74394,8,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,6.9719,1.2094,1.2094,0.0,0.0,0.0,0.4047694,0.3040407,0.3040407,0,1,1,0,0,0,0.0,907,2650,0.0046,0.1621,0,100.0,0,0.0,0,49229.6,2122,2.0,0.15037,0.06766,StreamRiver,Perennial,TRUE,FALSE,TRUE,8.482204,1743,4.6226,2.0943,0.0216,140.6432,-3.4191,0.08773333,0.08773333,0.4300333,3.933333,768.8889,4783.946,264.9333,50.58027,8.0,155.8148,1.678067,0.142,15.7242,12,34.0,82.0,164,252.5,404.0,574,12-Sep-16,22535100,Reference,0.0,0.0,0.0,6.756757,1.101228,1.101228,0.0,0.4023719,0.4023719,0.0,0.0,0.0,6.756757,1.101228,1.101228,0.0,0.4023719,0.4023719,SCm,,,,,802FMCAIP
NA,Rounds123,33.40725,-117.19969,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,7.0,4.0,3.0,14.9878,13.5459,11.4764,1.0,8.0,7.0,3.094019,3.696486,3.240715,1,13,29,41,0,0,0.0,546,717,0.0077,0.169,0,100.0,0,0.0,0,30492.7,2448,2.0,0.0487,0.04294,StreamRiver,Intermittent,TRUE,FALSE,TRUE,26.57531,171,5.3436,2.7675,0.028,153.5521,-2.661,0.0733,0.0308,0.4097,1.0,477.8813,791.163,315.0625,31.2805,5.3537,63.2195,1.609,0.2157,5.4604,75,171.0,319.0,407,527.5556,717.0,915,12-Sep-16,22548475,,8.0,4.0,3.0,13.40457,13.26969,11.06482,2.0,8.832129,7.827,8.0,4.0,3.0,13.40457,13.16649,11.06482,2.0,8.935329,8.104721,SCx,,,,,902RCWGRx
NA,Rounds123,33.26199,-116.80825,9,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,1.7621,3.0044,3.0191,0.0,0.0,0.0,0.0,0.4754866,0.7931849,0,6,152,0,0,0,0.0,1234,1985,0.1679,0.1458,0,85.46957,0,14.53042,0,56431.4,2412,5.0,5.23285,0.00868,StreamRiver,Perennial,TRUE,FALSE,TRUE,546.1734,751,3.6684,1.9224,0.0432,117.4555,-1.6749,0.0935,0.0307,0.4318,3.4106,576.8393,2739.123,317.6789,42.0041,6.7839,112.2513,1.5789,0.1831,10.3952,51,86.0,218.0,356,441.0,635.0,851,12-Sep-16,20343345,,0.0,0.0,0.0,1.814224,3.004944,2.994234,0.0,0.00257493,0.1150234,0.0,0.0,0.0,1.814224,3.004944,2.994234,0.0,0.00257493,0.1155178,SCm,,,,,903SLSLR3
