wgtcode,database,new_lat,new_long,regionalboardnumber,psa6c,psa9c,eco_iii_1987,eco_iii_2010,eco_ii_1987,eco_ii_2010,flowstatus,ag_2000_1k,ag_2000_5k,ag_2000_ws,code_21_2000_1k,code_21_2000_5k,code_21_2000_ws,urban_2000_1k,urban_2000_5k,urban_2000_ws,roaddens_1k,roaddens_5k,roaddens_ws,paved_int_1k,paved_int_5k,paved_int_ws,permanmade_ws,invdamdist,mines_5k,gravelminedensl_r5k,elev_range,max_elev,n_mean,p_mean,pct_cenoz,pct_nosed,pct_quart,pct_sedim,pct_volcnc,ppt_00_09,temp_00_09,nhd_so,maflowu,nhdslope,ftype,nhdflow,sampled,bpj_nonref,active,area_sqkm,site_elev,cao_mean,mgo_mean,s_mean,ucs_mean,lprem_mean,atmca,atmmg,atmso4,minp_ws,meanp_ws,sumave_p,tmax_ws,xwd_ws,maxwd_ws,lst32ave,bdh_ave,kfct_ave,prmh_ave,condqr01,condqr05,condqr25,condqr50,condqr75,condqr95,condqr99,lastupdatedate,comid,sitestatus,ag_2006_1k,ag_2006_5k,ag_2006_ws,code_21_2006_1k,code_21_2006_5k,code_21_2006_ws,urban_2006_1k,urban_2006_5k,urban_2006_ws,ag_2011_1k,ag_2011_5k,ag_2011_ws,code_21_2011_1k,code_21_2011_5k,code_21_2011_ws,urban_2011_1k,urban_2011_5k,urban_2011_ws,psa10c,created_user,created_date,last_edited_user,last_edited_date,stationcode
CAW03444-0532,Rounds123,37.0780338,-122.05298,3,CH,CHco,1.0,1.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,34.3722,16.1503,11.6304,0.0,0.0,0.0,7.10761829,5.83025875,4.96907255,3,20,34,0,0,0,0.0,622,731,0.049,0.1196,62,0.0,0,100.0,0,113785.5,2282,2.0,17.92756,0.0076,StreamRiver,Perennial,TRUE,FALSE,TRUE,36.880692,109,10.5609,4.0637,1.0468,69.3408,-0.7594,0.0437,0.0362,0.2529,2.25,1142.2325,902.1982,289.6591,63.0174,10.7826,62.991,1.4588,0.1912,4.4697,27,128.0,257.0,322,399.3333333,886.0,1108,12-Sep-16,17682456,Stressed,0.0,0.0,0.0,33.01141352,15.97226599,11.46720691,1.0,0.20170186,0.09519393,0.0,0.0,0.0,32.8358209,15.95965963,11.46720691,2.0,0.21430823,0.10007567,CHco,,,,,304CE0532
SMCR8_017,Rounds123,33.8695401,-117.79367,8,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,16.0507,18.2192,18.2815,79.0,74.0,73.0,10.73056,13.72233,13.68889,5,73,73,4,0,0,0.0,281,380,0.1489,0.1218,100,0.0,0,100.0,0,31282.4,2541,,,,StreamRiver,Intermittent,TRUE,FALSE,TRUE,6.158224,99,9.4788,3.9282,0.6793,57.7191,-0.4619,0.0531,0.0317,0.3833,0.0,413.3077,416.4222,314.2222,31.7368,5.8947,34.8571,1.5311,0.293,1.8482,150,239.0,400.0,713,880.6,1119.0,1168,12-Sep-16,22527377,Stressed,0.0,0.0,0.0,19.15789,17.8676,17.90304,79.0,74.57528,74.35748,0.0,0.0,0.0,19.05263,17.23784,17.90304,79.0,76.42062,76.19743,SCx,,,,,801SGB017
r5_chaparral.0394,Round4,40.5855517,-122.5513,5,CH,CHin,6.0,78.0,Xeric,Mountain,Unknown,0.0,0.0,0.0,3.94912985,4.10493646,2.76113871,0.0,1.0,0.0,0.9943181,1.077672,1.421913,1,7,87,8,1,2,0.0,1602,1885,0.0162,0.1789667,0,61.02789,0,38.97211,0,145439.3,2268,4.0,321.3763,0.00584,StreamRiver,Perennial,FALSE,FALSE,FALSE,523.3084,283,5.037933,2.9188,0.02926667,120.1595,-1.724,0.03276667,0.01646667,0.1543,6.1028,1518.434,4250.162,318.9159,93.5901,13.3702,79.7477,1.499367,0.1864667,6.598533,20,37.0,89.0,152,212.5333,319.0,356,12-Sep-16,2782321,Intermediate,0.0,0.0,0.0,3.667322,4.171566,2.73271,0.0,0.9730715,0.1958815,0.0,0.0,0.0,3.667322,4.168627,2.73271,0.0,0.9760113,0.1986331,CHin,,,,,524PS0394
NA,Rounds123,32.7002312,-116.48165,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,4.4846,6.4472,4.2104,0.0,0.0,0.0,1.805044,1.485002,0.7739541,0,6,12,0,0,0,0.0,973,1932,0.0075,0.1571,0,100.0,0,0.0,0,37796.4,2385,3.0,1.11206,0.00988,StreamRiver,Intermittent,TRUE,FALSE,TRUE,115.3417,959,4.3734,2.1856,0.0249,139.4807,-2.9559,0.1182,0.0321,0.4577,3.9343,591.1073,3560.814,309.1898,47.3669,7.9384,130.5396,1.5653,0.188,9.4829,36,75.0,218.0,364,441.0,565.0,640,12-Sep-16,20325295,,0.0,0.0,0.0,4.585026,6.22957,4.069019,0.0,0.7627078,0.5993491,0.0,0.0,0.0,4.585026,6.224833,4.069019,0.0,0.7674452,0.6001295,SCx,,,,,R5BIO-6478
NA,Rounds123,32.86373,-116.51654,9,SC,SCx,6.0,8.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,2.5228,2.1309,4.6411,0.0,0.0,1.0,0.5318319,0.8878329,1.373476,0,5,7,0,0,2,0.0,758,1906,0.0111,0.1483,0,100.0,0,0.0,0,53969.5,2030,3.0,0.40772,0.00928,StreamRiver,Perennial,TRUE,FALSE,TRUE,42.13899,1148,3.9707,2.318,0.0305,140.8222,-2.1407,0.1117,0.0317,0.4499,5.5102,832.0106,3861.53,290.4286,52.4308,8.8923,121.7652,1.5362,0.2016,7.3395,27,54.0,171.0,256,364.0,461.0,620,12-Sep-16,20324989,,0.0,0.0,0.0,2.36604,2.039194,4.302981,0.0,0.07015575,1.12326,0.0,0.0,0.0,2.36604,2.039194,4.302981,0.0,0.07015575,1.12326,SCx,,,,,R5BIO-6486
NA,Rounds123,32.9400425,-116.56478,9,SC,SCx,6.0,8.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,7.3043,7.1666,7.1666,0.0,0.0,0.0,1.431142,1.918361,1.918361,0,3,3,0,0,0,0.0,668,1976,0.0062,0.1906,0,100.0,0,0.0,0,63357.5,1990,2.0,0.21657,0.02838,StreamRiver,Perennial,TRUE,FALSE,TRUE,6.748253,1308,7.1427,4.2558,0.0428,189.544,-1.2101,0.1042,0.0314,0.4416,6.875,869.0,3335.219,291.5,52.4,8.05,120.2353,1.5293,0.2049,6.0687,27,59.0,177.0,249,319.0,530.0,639,12-Sep-16,20332676,,0.0,0.0,0.0,7.229612,7.042817,7.042817,0.0,0.1867414,0.1867414,0.0,0.0,0.0,7.229612,7.042817,7.042817,0.0,0.1867414,0.1867414,SCx,,,,,R5BIO-6490
NA,Rounds123,33.3343399,-116.86501,9,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,8.1164,3.6938,3.6938,0.0,0.0,0.0,1.416936,1.276993,1.276993,1,1,1,0,0,0,0.0,308,1699,0.0146,0.145,0,100.0,0,0.0,0,63262.2,2127,1.0,0.04106,0.07227,StreamRiver,Perennial,TRUE,FALSE,TRUE,3.019747,1391,3.7435,2.2035,0.0315,136.1574,-2.2056,0.0844,0.0306,0.4227,5.5,748.0,2884.633,297.75,37.3,6.0,126.2222,1.487,0.224,4.299,27,46.0,173.0,219,350.0,561.0,894,12-Sep-16,20343071,,0.0,0.0,0.0,7.70416,3.629872,3.629872,0.0,0.02975305,0.02975305,0.0,0.0,0.0,7.70416,3.629872,3.629872,0.0,0.02975305,0.02975305,SCm,,,,,SLIR1
NF508723-086,Round4,39.3328571,-120.1599,6,SN,SNcl,5.0,5.0,Mountain,Mountain,Unknown,0.0,0.0,0.0,8.70244919,7.85578255,2.17001057,30.0,29.0,4.0,7.021798,6.690774,1.217419,1,20,283,0,0,2,0.0,1564,3314,0.5080667,0.1423,0,14.31547,0,0.00946502,74,64730.1,1577,4.0,771.85163,0.00535,StreamRiver,Perennial,FALSE,FALSE,FALSE,1539.181,1750,2.867833,1.6895,0.0567,55.63567,0.1971667,0.05716667,0.0147,0.2107,9.8462,919.5283,3534.947,244.7801,75.6375,10.3876,180.8549,1.432767,0.1643,5.6936,12,25.0,50.0,84,137.5,233.0,344,12-Sep-16,8933846,Stressed,,,,,,,,,,,,,,,,,,,SNcl,,,,,NF508723-086
NA,Rounds123,34.2016123,-117.22852,8,SC,SCm,8.0,8.0,Mountain,Mountain,Perennial,0.0,0.0,0.0,0.0,5.0265,5.0265,0.0,1.0,1.0,0.0,0.4688434,0.4688434,0,0,0,0,0,0,0.0,988,1874,0.0156,0.1605,100,0.0,100,0.0,0,56107.7,2155,2.0,0.09719,0.11231,StreamRiver,Intermittent,TRUE,FALSE,TRUE,4.58137,886,3.8031,1.6674,0.0349,139.4939,-1.5506,0.0586,0.0314,0.3914,2.7143,803.7778,1207.842,306.7143,39.1429,7.0,93.5833,1.5901,0.1803,7.7232,50,134.0,218.0,290,382.0,564.0,848,12-Sep-16,22554988,Reference,0.0,0.0,0.0,0.0,4.690873,4.690873,0.0,1.216879,1.216879,0.0,0.0,0.0,0.0,4.651619,4.690873,0.0,1.256133,1.256133,SCm,,,,,R5BIO-302
NA,Rounds123,33.3882031,-117.32555,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,0.0,0.0,0.0,0.0,2.6595,1.8088,0.0,0.0,0.0,0.0,0.8697751,0.5961857,0,0,0,0,0,0,0.0,878,959,0.0162,0.1813,0,100.0,0,0.0,0,29310.3,2373,1.0,0.03463,0.0613,StreamRiver,Intermittent,TRUE,FALSE,TRUE,18.80856,81,5.3513,2.9348,0.0394,149.6811,-2.1175,0.0672,0.0311,0.4011,0.6364,439.814,569.2467,290.3636,34.5,6.0,37.9153,1.592,0.237,5.159,47,164.0,314.0,407,559.5758,868.0,1133,12-Sep-16,22548509,Reference,0.0,0.0,0.0,0.0,2.640999,1.804087,0.0,0.05568372,0.153132,0.0,0.0,0.0,0.0,2.640999,1.804087,0.0,0.05568372,0.153132,SCx,,,,,R5BIO-6498
NA,Rounds123,32.7912317,-116.49614,9,SC,SCx,6.0,8.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,16.677,5.1826,4.5048,2.0,1.0,1.0,0.8450077,0.4962159,0.5280057,1,2,3,0,0,1,0.0,679,1807,0.0114,0.1529,0,100.0,0,0.0,0,50301.7,2152,2.0,0.91704,0.0329,StreamRiver,Perennial,TRUE,FALSE,TRUE,23.96642,1128,4.2085,2.4487,0.0307,141.1271,-2.1973,0.1124,0.0318,0.4508,6.0645,730.1091,3537.568,293.5807,53.5342,8.8082,124.0405,1.5368,0.1999,7.2941,27,57.0,177.0,261,394.0,525.0,635,12-Sep-16,20325127,,0.0,0.0,0.0,16.01732,5.047337,4.381617,3.0,1.360947,0.9424044,0.0,0.0,0.0,15.83179,5.029586,4.381617,3.0,1.378698,0.9536682,SCx,,,,,R5BIO-6502
NA,Rounds123,32.9631128,-116.66458,9,SC,SCx,6.0,8.0,Xeric,Mountain,Perennial,0.0,0.0,0.0,8.7558,2.2608,4.4899,0.0,0.0,0.0,0.8491103,0.3688355,1.042269,1,1,11,0,0,3,0.0,1161,1966,0.0084,0.1576,0,62.88089,0,37.11911,0,42507.7,2324,3.0,1.4678,0.03482,StreamRiver,Intermittent,TRUE,FALSE,TRUE,62.505,805,5.534,3.5116,0.0418,173.898,-0.9663,0.1027,0.0313,0.44,6.3919,851.4792,3231.155,288.2297,51.0052,7.5959,124.3161,1.4916,0.2221,4.4135,27,47.0,177.0,259,332.6667,634.0,640,12-Sep-16,20332536,,0.0,0.0,0.0,8.433735,2.222337,4.381128,0.0,0.02578117,0.2188404,0.0,0.0,0.0,8.433735,2.222337,4.381128,0.0,0.02578117,0.2188404,SCx,,,,,R5BIO-6518
NA,Rounds123,33.4310563,-117.18926,9,SC,SCx,6.0,85.0,Xeric,Xeric,Perennial,1.0,0.0,0.0,2.8436,5.1789,5.1789,0.0,1.0,1.0,1.437951,1.958972,1.958972,0,4,4,0,0,0,0.0,536,710,0.0173,0.1679,0,100.0,0,0.0,0,30492.7,2448,2.0,0.01779,0.0378,StreamRiver,Intermittent,TRUE,FALSE,TRUE,9.168982,174,5.9322,3.4078,0.0337,162.2961,-1.8334,0.0724,0.0308,0.4086,0.5,476.1905,698.55,314.5,32.0,5.5185,62.5185,1.6007,0.2167,4.0655,75,177.0,336.0,441,562.123,812.0,1033,12-Sep-16,22548421,,1.0,0.0,0.0,2.767962,4.78713,4.78713,0.0,1.098686,1.098686,1.0,0.0,0.0,2.767962,4.78713,4.78713,0.0,1.098686,1.098686,SCx,,,,,SMST1
