gdb_geomattr_data,shape,SampleDate,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,CollectionMethodCode,record_origin,origin_lastupdatedate,StationCode,DatabaseCode
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Dixella,L,0,2,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Polypedilum,L,0,9,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Chaetarthria,A,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Rheotanytarsus,P,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Libellulidae,L,0,13,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Laccobius,L,0,2,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Bezzia/ Palpomyia,L,0,26,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Tanytarsus,L,0,3,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Stilobezzia,L,0,8,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Parametriocnemus,L,0,5,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Cricotopus,L,0,4,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Parametriocnemus,L,0,4,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Cheumatopsyche,L,0,12,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Atrichopogon,L,0,2,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Corynoneura,L,0,17,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Gumaga,L,0,19,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Caloparyphus/ Euparyphus,L,0,51,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Paracladopelma,L,0,5,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Orthocladiinae,L,0,4,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Hexatoma,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Philorus vanduzeei,L,0,4,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Rheocricotopus,L,0,4,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Argia,L,0,7,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Chironomini,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Pentaneura,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Tanypodinae,L,0,15,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Tipula,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Serratella tibialis,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Hydroptila,L,0,27,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Maruina lanceolata,L,0,2,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Eukiefferiella,L,0,3,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Stratiomys,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Sperchon,X,0,2,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Tanytarsus,L,0,4,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Eukiefferiella,L,0,22,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Cheumatopsyche,L,0,5,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Stictotarsus,A,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Hydroptila,L,0,2,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Hydroptilidae,L,0,2,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Ceratopogonidae,P,0,11,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Scatella,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Thienemanniella,L,0,2,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Nilotanypus,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Parametriocnemus,L,0,2,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Pseudochironomus,L,0,7,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Thienemannimyia group,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Limnebius,A,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Orthocladius complex,L,0,2,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Caenis bajaensis,L,0,2,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Ambrysus,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Thienemanniella,L,0,9,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Ceratopogonidae,P,0,2,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Tanytarsini,L,0,6,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Ostracoda,X,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Lepidostoma,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Helichus,A,0,5,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Ephydridae,L,0,8,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Chelifera/ Metachela,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Euparyphus,L,0,28,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Baetis tricaudatus,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Fallceon quilleri,L,0,19,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Atractides,X,0,3,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Elmidae,L,0,3,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Ochrotrichia,L,0,32,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Hydrophilidae,L,0,9,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Ceratopogonidae,P,0,10,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Zaitzevia,A,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Dixa,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Microvelia,L,0,8,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Stilobezzia,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Centroptilum,L,0,46,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Micrasema,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Hydroptila,L,0,3,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Paltothemis lineatipes,L,0,16,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Rheotanytarsus,L,0,11,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Dasyhelea,L,0,10,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Simulium,L,0,69,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Sperchon,X,0,3,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Atractides,X,0,8,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Hydropsyche,L,0,3,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Thienemanniella,L,0,7,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Eukiefferiella,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Physa,X,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Maruina lanceolata,L,0,4,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Labrundinia/ Nilotanypus,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Odontomyia/ Hedriodiscus,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Limnophyes,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Hydropsyche,L,0,11,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Dytiscidae,L,0,3,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Ceratopogonidae,L,0,4,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Baetis adonis,L,0,108,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Microcylloepus,A,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Centroptilum,L,0,2,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Corynoneura,L,0,6,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Micropsectra,L,0,2,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Meringodixa chalonensis,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Bezzia/ Palpomyia,L,0,12,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Fallceon quilleri,L,0,81,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Simulium,P,0,12,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Rheotanytarsus,L,0,2,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Paracladopelma,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Hydroptilidae,L,0,9,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Hydropsychidae,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Hydropsyche,L,0,3,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Orthocladiinae,L,0,3,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Ochthebius,A,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Ochrotrichia,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Euparyphus,L,0,20,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Isoperla,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Caloparyphus/ Euparyphus,L,0,5,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Bezzia/ Palpomyia,L,0,2,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Corynoneura,L,0,4,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Atrichopogon,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Hydropsyche,L,0,31,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Parametriocnemus,L,0,8,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Libellulidae,L,0,6,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Stictotarsus striatellus,A,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Cricotopus,L,0,3,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Bezzia/ Palpomyia,L,0,16,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Nemouridae,L,0,2,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Eukiefferiella,P,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Orthocladius complex,L,0,10,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Baetidae,L,0,4,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Labrundinia,L,0,9,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Brillia,L,0,2,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Dolichopodidae,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Zaitzevia,A,0,4,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Thienemannimyia group,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Sanfilippodytes,A,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Sperchon,X,0,3,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Hydroptilidae,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Stictotarsus,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Coenagrionidae,L,0,12,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Cryptochironomus,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Centroptilum,L,0,13,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Callibaetis,L,0,3,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Hydrophilidae,L,0,2,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Tipula,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Ephydridae,L,0,5,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Argia,L,0,25,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Fallceon quilleri,L,0,3,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Baetis,L,0,69,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Polypedilum,L,0,19,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Atractides,X,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Baetis,L,0,21,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-29,1,905DGCC1x_06292010_BMI_RWB_1,Limnesia,X,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Tanytarsus,L,0,6,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Gumaga,L,0,21,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,1,905DGCC1x_05122010_BMI_RWB_1,Stictotarsus,L,0,3,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Caenis bajaensis,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Physa,X,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Neohermes,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Laccobius,L,0,2,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-02,1,905DGCC1x_06022010_BMI_RWB_1,Ceratopogonidae,P,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-06-16,1,905DGCC1x_06162010_BMI_RWB_1,Hexatoma,L,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
,,2010-05-12,2,905DGCC1x_05122010_BMI_RWB_2,Rheotanytarsus,P,0,1,BMI_RWB,SWAMP,2012-05-03,905DGCC1,SWAMP
