gdb_geomattr_data,shape,SampleDate,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,CollectionMethodCode,record_origin,origin_lastupdatedate,StationCode,DatabaseCode
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Zapada cinctipes,L,0,2,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Neophylax,L,0,7,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Diphetor hageni,L,0,2,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Wormaldia,L,0,2,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Glossosoma,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Torrenticola,X,0,4,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Calineuria californica,L,0,29,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Chironomidae,L,0,141,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Sperchonopsis,X,0,2,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Arctopsyche,L,0,14,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Pseudolimnophila,L,0,2,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Sphaeriidae,X,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Lebertia,X,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Drunella,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Dicranota,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Hydropsyche,L,0,26,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Ironodes,L,0,21,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Malenka,L,0,34,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Zaitzevia,A,0,2,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Eubrianax edwardsii,L,0,2,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Hexatoma,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Glutops,L,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Hydrobiidae,X,0,20,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Parthina,L,0,9,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Paraleptophlebia,L,0,2,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Chelifera/ Metachela,L,0,2,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Turbellaria,X,0,5,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Atractides,X,0,1,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2005-04-13,1,201EAS050_04132005_BMI_CSBP_Comp_1,Rhyacophila,L,0,20,BMI_CSBP_Comp,SWAMP,2012-04-12,201EAS050,SWAMP
,,2007-06-13,1,518GHCCRB_06132007_BMI_CSBP_Comp_1,Simulium,L,0,16,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Rhithrogena,L,0,18,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Skwala,L,0,3,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Cheumatopsyche,L,0,38,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Wormaldia,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Gomphidae,L,1,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Calineuria californica,L,0,2,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Aedes,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Eubrianax edwardsii,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Wormaldia,L,0,3,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Ophiogomphus,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Lepidostoma,L,0,18,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Atractides,X,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Torrenticola,X,0,2,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Glossosoma,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Zaitzevia,A,0,4,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Bezzia/ Palpomyia,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Zaitzevia,L,0,11,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Malenka,L,0,2,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-06-13,1,518GHCCRB_06132007_BMI_CSBP_Comp_1,Torrenticola,X,0,4,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Empididae,P,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Simulium,L,0,2,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Skwala,L,0,29,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-06-13,1,518GHCCRB_06132007_BMI_CSBP_Comp_1,Skwala,L,0,7,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Heptageniidae,L,1,4,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Hydropsyche,L,0,37,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Chironomidae,L,0,134,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Cheumatopsyche,L,0,62,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Atractides,X,0,2,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-06-13,1,518GHCCRB_06132007_BMI_CSBP_Comp_1,Oecetis,L,0,2,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-06-13,1,518GHCCRB_06132007_BMI_CSBP_Comp_1,Lebertia,X,0,4,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Leucrocuta,L,0,5,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Physa,X,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-06-13,1,518GHCCRB_06132007_BMI_CSBP_Comp_1,Drunella,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Micrasema,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Lymnaea,X,0,3,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Hydroptila,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Paraleptophlebia,L,0,16,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-06-13,1,518GHCCRB_06132007_BMI_CSBP_Comp_1,Atractides,X,0,3,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Chironomidae,L,0,125,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Torrenticola,X,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-06-13,1,518GHCCRB_06132007_BMI_CSBP_Comp_1,Corixidae,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Baetis,L,0,7,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Oligochaeta,X,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Gomphidae,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Mystacides,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Optioservus,L,0,49,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-06-13,1,518GHCCRB_06132007_BMI_CSBP_Comp_1,Physa,X,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Hemerodromia,L,0,7,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Glossosomatidae,P,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Nixe kennedyi,L,0,2,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Ephemerellidae,L,0,22,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Heptageniidae,L,0,8,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Hydroptila,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Sweltsa,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Hemerodromia,L,0,3,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Oligochaeta,X,0,5,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Malenka,L,0,2,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Sweltsa,L,0,2,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-06-13,1,518GHCCRB_06132007_BMI_CSBP_Comp_1,Prosimulium,L,0,2,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Optioservus,A,0,27,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Dicranota,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-06-13,1,518GHCCRB_06132007_BMI_CSBP_Comp_1,Oligochaeta,X,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Zaitzevia,A,0,3,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Hydropsyche,L,0,54,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Baetis,L,0,11,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-06-13,1,518GHCCRB_06132007_BMI_CSBP_Comp_1,Serratella,L,0,34,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Optioservus,L,0,70,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Optioservus,A,0,46,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Lebertia,X,0,3,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Eubrianax edwardsii,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-06-13,1,518GHCCRB_06132007_BMI_CSBP_Comp_1,Chloroperlidae,L,0,3,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Skwala,L,0,14,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Hydroptilidae,P,0,2,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Tricorythodes,L,0,47,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Hydropsyche,L,0,42,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Lymnaeidae,X,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Hexatoma,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Hydropsychidae,L,0,3,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Baetis,L,0,7,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Diphetor hageni,L,0,17,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Perlodidae,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Corixidae,L,0,2,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Sweltsa,L,0,7,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Calineuria californica,L,0,3,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Prostoma,X,0,2,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Calineuria californica,L,0,4,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Zaitzevia,A,0,5,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-06-13,1,518GHCCRB_06132007_BMI_CSBP_Comp_1,Heptageniidae,L,0,3,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Cheumatopsyche,L,0,78,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-06-13,1,518GHCCRB_06132007_BMI_CSBP_Comp_1,Sperchon,X,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Zaitzevia,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Heterlimnius,L,0,2,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Gyraulus,X,0,2,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Centroptilum,L,0,5,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-06-13,1,518GHCCRB_06132007_BMI_CSBP_Comp_1,Chironomidae,L,0,35,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Serratella,L,0,3,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-06-13,1,518GHCCRB_06132007_BMI_CSBP_Comp_1,Calineuria californica,L,0,2,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Ephemerellidae,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Lepidostoma,L,0,11,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Dolichopodidae,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Ochthebius,A,0,2,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Ferrissia,X,0,3,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Ordobrevia nubifera,A,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-06-13,1,518GHCCRB_06132007_BMI_CSBP_Comp_1,Hydropsyche,L,0,8,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Gyraulus,X,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-06-13,1,518GHCCRB_06132007_BMI_CSBP_Comp_1,Optioservus,A,0,39,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-06-13,1,518GHCCRB_06132007_BMI_CSBP_Comp_1,Cheumatopsyche,L,0,3,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Optioservus,L,0,161,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Drunella,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Oecetis,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Laccobius,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,1,518GHCCRB_08032006_BMI_CSBP_Comp_1,Serratella,L,0,8,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2006-08-03,2,518GHCCRB_08032006_BMI_CSBP_Comp_2,Tricorythodes,L,0,60,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
,,2007-09-17,1,518GHCCRB_09172007_BMI_CSBP_Comp_1,Glossosoma,L,0,1,BMI_CSBP_Comp,SWAMP,2012-03-08,518CE0626,SWAMP
