SampleDate,CollectionMethodCode,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,origin_lastupdatedate,record_publish,record_origin,StationCode,DatabaseCode
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Tanytarsini,L,0,12,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Micropsectra,L,0,9,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Agabus,A,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Baetis tricaudatus,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Stictotarsus,L,0,7,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Hydra,X,0,58,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Chironominae,L,0,4,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Bezzia/ Palpomyia,L,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Micropsectra,L,0,27,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Coenagrionidae,L,0,5,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Apedilum,P,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Baetis,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Tanytarsus,P,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Polypedilum,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Stictotarsus striatellus,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Atractides,X,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Uvarus subtilis,A,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Simulium,L,0,27,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Hydra,X,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Trombidiformes,X,1,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Tanytarsus,L,0,18,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Pseudochironomus,L,0,35,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Pseudochironomus,L,0,29,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Bezzia/ Palpomyia,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Hydrophilidae,L,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Procladius,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Ablabesmyia,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Rheotanytarsus,L,0,88,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Atractides,X,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Micropsectra,P,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Nilotanypus,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Psectrocladius,L,0,33,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Chironomus,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Atractides,X,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Parametriocnemus,L,0,24,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Dytiscidae,L,0,8,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Phaenopsectra,L,0,29,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Stictotarsus,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Chironomidae,P,0,5,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Atractides,X,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Callibaetis,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Paraleptophlebia,L,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Chironomus,L,0,8,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Tanypodinae,L,0,7,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Micrasema,L,0,13,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Phaenopsectra,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Baetis adonis,L,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Ceratopogonidae,P,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Baetis adonis,L,0,41,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Micropsectra,P,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Caloparyphus/ Euparyphus,L,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Stictotarsus,L,0,6,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Corynoneura,L,0,7,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Brillia,L,0,9,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Dytiscidae,L,0,5,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Micropsectra,P,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Chironominae,L,0,9,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Psectrocladius,P,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Cricotopus bicinctus group,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Oligochaeta,X,0,48,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Cricotopus trifascia group,L,0,4,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Dicrotendipes,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Cricotopus,L,0,13,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Stictotarsus,L,0,5,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Zavrelimyia/ Paramerina,L,0,26,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Phaenopsectra,L,0,6,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Eukiefferiella,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Parametriocnemus,L,0,4,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Tanytarsus,L,0,13,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Coenagrionidae,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Baetis,L,0,33,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Hydroptila,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Lymnaea,X,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Krenosmittia,P,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Muscidae,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Ephydridae,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Pentaneura,L,0,4,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Oligochaeta,X,0,255,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Muscidae,L,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Ostracoda,X,0,6,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Zavrelimyia/ Paramerina,P,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Ochrotrichia,L,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Polypedilum,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Parametriocnemus,P,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Heleniella,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Stictotarsus striatellus,A,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Zavrelimyia/ Paramerina,L,0,39,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Eukiefferiella,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Rheotanytarsus,L,0,61,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Oligochaeta,X,0,413,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Zavrelimyia/ Paramerina,L,0,5,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Gumaga,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Odontomyia/ Hedriodiscus,L,0,8,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Oligochaeta,X,0,152,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Baetis adonis,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Coenagrionidae,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Lestidae,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Callibaetis,L,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Tanytarsus,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Dicrotendipes,L,0,35,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Micropsectra,L,0,5,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Baetis,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Orthocladius complex,L,0,5,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Hydra,X,0,6,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Hydroptila,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Plecoptera,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Nilotanypus,P,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Eukiefferiella,P,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Apedilum,L,0,69,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Tanypodinae,L,0,4,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Thienemanniella,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Simulium,L,0,28,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Physa,X,0,6,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Tanypodinae,L,0,43,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Tanytarsus,L,0,7,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Peltodytes,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Ostracoda,X,0,24,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Baetis tricaudatus,L,0,4,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Bezzia/ Palpomyia,L,0,5,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Brachycera,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Dasyhelea,L,0,31,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Rheotanytarsus,P,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Ochrotrichia,L,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Lebertia,X,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Labrundinia,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Siphlonurus,L,0,20,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Zavrelimyia/ Paramerina,L,0,10,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Stictotarsus striatellus,A,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Peltodytes,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Mesobates,X,0,6,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Hydroptilidae,P,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Parametriocnemus,P,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Paracladopelma,L,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Thienemanniella,P,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Serratella teresa,L,0,5,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Corynoneura,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Simulium,L,0,4,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,1,911TJPC2x_07012010_BMI_RWB_MCM_1,Tanypodinae,P,0,5,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Bezzia/ Palpomyia,L,0,14,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Orthocladiinae,P,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Nilotanypus,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Tanytarsini,P,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-04-28,BMI_RWB_MCM,1,911TJPC2x_04282010_BMI_RWB_MCM_1,Orthocladiinae,P,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-06-14,BMI_RWB_MCM,1,911TJPC2x_06142010_BMI_RWB_MCM_1,Tanytarsus,P,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-05-24,BMI_RWB_MCM,1,911TJPC2x_05242010_BMI_RWB_MCM_1,Siphlonurus,L,0,22,2012-05-03,true,SWAMP,TJPC2,SWAMP
