SampleDate,CollectionMethodCode,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,origin_lastupdatedate,record_publish,record_origin,StationCode,DatabaseCode
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Baetis,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Hydroptila,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Nilotanypus,P,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Brachycera,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Labrundinia,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Parametriocnemus,P,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Paracladopelma,L,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Corynoneura,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Psectrocladius,L,0,22,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Chironomini,L,0,15,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Physa,X,0,57,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Gastropoda,X,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Dasyhelea,L,0,17,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Fallceon quilleri,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Zavrelimyia/ Paramerina,P,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Peltodytes,L,0,6,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Simulium,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Rheotanytarsus,L,0,22,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Libellulidae,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Micrasema,L,0,18,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Odontomyia/ Hedriodiscus,L,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Microtendipes pedellus group,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Chironominae,L,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Paratanytarsus,L,0,11,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Tanypodinae,P,0,4,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Dicrotendipes,L,0,39,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Orthocladius complex,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Micropsectra,L,0,12,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Apedilum,P,0,6,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Cricotopus,L,0,2,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Ochthebius,A,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Pseudochironomus,P,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Stictotarsus,L,0,8,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Pentaneura,L,0,3,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Apedilum,L,0,90,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Laccobius,L,0,5,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Tanypodinae,L,0,22,2012-05-03,true,SWAMP,TJPC2,SWAMP
2010-07-01,BMI_RWB_MCM,2,911TJPC2x_07012010_BMI_RWB_MCM_2,Phaenopsectra,L,0,1,2012-05-03,true,SWAMP,TJPC2,SWAMP
