SampleDate,CollectionMethodCode,FieldReplicate,SampleID,FinalID,LifeStageCode,Distinct,BAResult,origin_lastupdatedate,record_publish,record_origin,StationCode,DatabaseCode
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Macropelopiini,L,0,3,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Stempellinella,P,0,3,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Micropsectra,L,0,9,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Orthocladiinae,L,0,5,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Pseudochironomus,L,0,2,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Physa,X,0,24,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Thienemannimyia group,L,0,5,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Orthocladius complex,L,0,3,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Diphetor hageni,L,0,4,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Polypedilum,L,0,15,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Amphipoda,X,0,12,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Sphaeriidae,X,0,6,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Ceratopogonidae,P,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Lauterborniella,L,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Microtendipes,L,0,3,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Tricorythodes,L,0,6,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Pristina,X,0,8,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Stempellinella,L,0,4,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Nais,X,0,45,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Chironominae,L,0,4,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Synorthocladius,L,0,2,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Brillia,L,0,6,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Tubificidae,X,0,5,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Corduliidae,L,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Trombidiformes,X,0,14,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Tanypodinae,L,0,14,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Slavina appendiculata,X,0,4,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Centroptilum,L,0,12,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Orthocladiinae,P,0,3,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Gyrinus,L,0,2,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Paratendipes,L,0,14,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Chironomini,L,0,60,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Labrundinia,L,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Coenagrionidae,L,0,2,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Chironomus,L,0,2,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Lumbriculidae,X,0,4,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Hyalella,X,0,4,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Torrenticola,X,0,11,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Paratanytarsus,L,0,10,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Cladotanytarsus,L,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Baetidae,L,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Ostracoda,X,0,3,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Psectrocladius,L,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Tanytarsini,L,1,37,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Gammarus,X,0,7,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Chloroperlidae,L,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Corixidae,L,0,39,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Cryptochironomus,L,0,6,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Phaenopsectra,L,0,6,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Oligochaeta,X,0,69,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Parametriocnemus,L,0,4,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Dixella,L,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Lymnaea,X,0,9,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Menetus opercularis,X,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Procladius,L,0,12,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Tropisternus,L,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Bezzia/ Palpomyia,L,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Hygrobates,X,0,1,2015-02-04,true,SWAMP,114FCA002,SWAMP
2009-06-02,BMI_RWB_MCM,1,114FCA002_06022009_BMI_RWB_MCM_1,Corynoneura,L,0,13,2015-02-04,true,SWAMP,114FCA002,SWAMP
